"X1","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1728,2021-06-14,1404463438043049984,40639.41,"Mumbai, India",175,118,FALSE,FALSE,2015-08-23 13:24:57,TRUE,FALSE,118,0.666666666666667,0.333333333333333,"damn",-4
1728,2021-06-14,1404463438043049984,40639.41,"Mumbai, India",175,118,FALSE,FALSE,2015-08-23 13:24:57,TRUE,FALSE,118,0.666666666666667,0.333333333333333,"super",3
1732,2021-06-14,1404463434926809088,40639.41,"Bay Area, CA",67409,5751,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5751,0.454545454545455,0.136363636363636,"gift",2
1771,2021-06-14,1404463396506980352,40639.41,"Montolar",72,533,FALSE,FALSE,2017-12-17 23:16:23,TRUE,FALSE,533,0.433333333333333,-0.0666666666666667,"smarter",2
1771,2021-06-14,1404463396506980352,40639.41,"Montolar",72,533,FALSE,FALSE,2017-12-17 23:16:23,TRUE,FALSE,533,0.433333333333333,-0.0666666666666667,"wrong",-2
1779,2021-06-14,1404463388852330496,40639.41,"New York",55558,2990,FALSE,FALSE,2018-05-07 16:39:25,FALSE,FALSE,2990,0.85,0.183333333333333,"clean",2
1807,2021-06-14,1404463366509187072,40639.41,"Jakarta,depok",304,838,FALSE,FALSE,2012-01-21 03:59:22,TRUE,FALSE,838,0.523809523809524,0.301190476190476,"win",4
1807,2021-06-14,1404463366509187072,40639.41,"Jakarta,depok",304,838,FALSE,FALSE,2012-01-21 03:59:22,TRUE,FALSE,838,0.523809523809524,0.301190476190476,"pray",1
1807,2021-06-14,1404463366509187072,40639.41,"Jakarta,depok",304,838,FALSE,FALSE,2012-01-21 03:59:22,TRUE,FALSE,838,0.523809523809524,0.301190476190476,"successful",3
1807,2021-06-14,1404463366509187072,40639.41,"Jakarta,depok",304,838,FALSE,FALSE,2012-01-21 03:59:22,TRUE,FALSE,838,0.523809523809524,0.301190476190476,"hard",-1
1864,2021-06-14,1404463314634170368,40639.41,"brooklyn, usa",6364,999,TRUE,FALSE,2012-05-25 21:38:50,FALSE,FALSE,999,0.2,0.3,"god",1
1864,2021-06-14,1404463314634170368,40639.41,"brooklyn, usa",6364,999,TRUE,FALSE,2012-05-25 21:38:50,FALSE,FALSE,999,0.2,0.3,"fun",4
1877,2021-06-14,1404463293264056320,40639.41,"everywhere and nowhere",6658,6924,FALSE,TRUE,2007-01-19 19:13:08,FALSE,FALSE,6924,0.675,0.225,"top",2
1877,2021-06-14,1404463293264056320,40639.41,"everywhere and nowhere",6658,6924,FALSE,TRUE,2007-01-19 19:13:08,FALSE,FALSE,6924,0.675,0.225,"fake",-3
1877,2021-06-14,1404463293264056320,40639.41,"everywhere and nowhere",6658,6924,FALSE,TRUE,2007-01-19 19:13:08,FALSE,FALSE,6924,0.675,0.225,"ass",-4
1908,2021-06-14,1404463262498902016,40639.41,"Austin, TX",35855,711,FALSE,FALSE,2011-01-05 18:56:04,FALSE,FALSE,711,0.180555555555556,-0.0972222222222222,"hard",-1
1908,2021-06-14,1404463262498902016,40639.41,"Austin, TX",35855,711,FALSE,FALSE,2011-01-05 18:56:04,FALSE,FALSE,711,0.180555555555556,-0.0972222222222222,"assets",2
1908,2021-06-14,1404463262498902016,40639.41,"Austin, TX",35855,711,FALSE,FALSE,2011-01-05 18:56:04,FALSE,FALSE,711,0.180555555555556,-0.0972222222222222,"poverty",-1
1908,2021-06-14,1404463262498902016,40639.41,"Austin, TX",35855,711,FALSE,FALSE,2011-01-05 18:56:04,FALSE,FALSE,711,0.180555555555556,-0.0972222222222222,"fight",-1
1961,2021-06-14,1404463209575292928,40639.41,"Eth, France",660,1621,FALSE,FALSE,2012-01-22 06:43:06,TRUE,FALSE,1621,1,-0.5,"sad",-2
1982,2021-06-14,1404463190528860160,40639.41,"Calgary, AB",1441,1562,FALSE,FALSE,2013-04-06 18:52:57,FALSE,FALSE,1562,0.05,0.1,"pay",-1
1982,2021-06-14,1404463190528860160,40639.41,"Calgary, AB",1441,1562,FALSE,FALSE,2013-04-06 18:52:57,FALSE,FALSE,1562,0.05,0.1,"pay",-1
11,2021-06-15,1404768822381400064,39789.26,"PVB.",11199,682,FALSE,FALSE,2009-08-14 18:17:43,FALSE,FALSE,682,0.5875,0.333333333333333,"weird",-2
11,2021-06-15,1404768822381400064,39789.26,"PVB.",11199,682,FALSE,FALSE,2009-08-14 18:17:43,FALSE,FALSE,682,0.5875,0.333333333333333,"secure",2
69,2021-06-15,1404768734850465792,39789.26,"Global",76910,50693,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50693,0.1125,0.15,"join",1
69,2021-06-15,1404768734850465792,39789.26,"Global",76910,50693,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50693,0.1125,0.15,"worth",2
75,2021-06-15,1404768720891875328,39789.26,"Paris, France",2798,400,FALSE,FALSE,2019-03-20 14:19:32,FALSE,FALSE,400,0.85,0.65,"benefit",2
75,2021-06-15,1404768720891875328,39789.26,"Paris, France",2798,400,FALSE,FALSE,2019-03-20 14:19:32,FALSE,FALSE,400,0.85,0.65,"free",1
79,2021-06-15,1404768716068245504,39789.26,"Internet",131,129,FALSE,FALSE,2011-06-02 08:02:49,FALSE,FALSE,129,0.8,0.4,"motivation",1
79,2021-06-15,1404768716068245504,39789.26,"Internet",131,129,FALSE,FALSE,2011-06-02 08:02:49,FALSE,FALSE,129,0.8,0.4,"free",1
124,2021-06-15,1404768640772173824,39789.26,"Singapore",1043,1656,FALSE,FALSE,2008-12-16 03:51:54,FALSE,FALSE,1656,0.9,0.6,"popular",3
146,2021-06-15,1404768593078718464,39789.26,"NorCal",191,583,FALSE,FALSE,2009-03-06 20:15:20,TRUE,FALSE,583,0.6,0.5,"love",3
160,2021-06-15,1404768565165690880,39789.26,"Best Virginia (WV)",261602,1709,TRUE,FALSE,2012-10-24 16:55:26,FALSE,FALSE,1709,0.45,-0.1,"lol",3
165,2021-06-15,1404768558865911808,39789.26,"Manchester, England",18,137,FALSE,FALSE,2020-05-26 11:21:44,TRUE,FALSE,137,0.833333333333333,0.433333333333333,"easy",1
166,2021-06-15,1404768554545827840,39789.26,"Atlanta, GA",320,970,FALSE,TRUE,2012-03-19 16:24:17,TRUE,FALSE,970,0.546666666666667,-0.201666666666667,"accepting",1
166,2021-06-15,1404768554545827840,39789.26,"Atlanta, GA",320,970,FALSE,TRUE,2012-03-19 16:24:17,TRUE,FALSE,970,0.546666666666667,-0.201666666666667,"wrong",-2
166,2021-06-15,1404768554545827840,39789.26,"Atlanta, GA",320,970,FALSE,TRUE,2012-03-19 16:24:17,TRUE,FALSE,970,0.546666666666667,-0.201666666666667,"wrong",-2
166,2021-06-15,1404768554545827840,39789.26,"Atlanta, GA",320,970,FALSE,TRUE,2012-03-19 16:24:17,TRUE,FALSE,970,0.546666666666667,-0.201666666666667,"care",2
166,2021-06-15,1404768554545827840,39789.26,"Atlanta, GA",320,970,FALSE,TRUE,2012-03-19 16:24:17,TRUE,FALSE,970,0.546666666666667,-0.201666666666667,"encourage",2
166,2021-06-15,1404768554545827840,39789.26,"Atlanta, GA",320,970,FALSE,TRUE,2012-03-19 16:24:17,TRUE,FALSE,970,0.546666666666667,-0.201666666666667,"care",2
222,2021-06-15,1404768455459549184,39789.26,"Bay Area, CA",67313,5790,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5790,0.5,0.5,"top",2
222,2021-06-15,1404768455459549184,39789.26,"Bay Area, CA",67313,5790,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5790,0.5,0.5,"recommended",2
246,2021-06-15,1404768415978606592,39789.26,"The Metaverse",103,2613,FALSE,FALSE,2012-08-26 19:12:48,TRUE,FALSE,2613,1,-0.5,"sad",-2
336,2021-06-15,1404768274684866560,39789.26,"Sukoharjo, Indonesia",115,1252,FALSE,FALSE,2011-10-20 22:00:03,TRUE,FALSE,1252,0.51,0.49,"happy",3
336,2021-06-15,1404768274684866560,39789.26,"Sukoharjo, Indonesia",115,1252,FALSE,FALSE,2011-10-20 22:00:03,TRUE,FALSE,1252,0.51,0.49,"hope",2
336,2021-06-15,1404768274684866560,39789.26,"Sukoharjo, Indonesia",115,1252,FALSE,FALSE,2011-10-20 22:00:03,TRUE,FALSE,1252,0.51,0.49,"progress",2
346,2021-06-15,1404768252308295680,39789.26,"Japan / USA",11827,1915,FALSE,FALSE,2013-05-11 14:36:30,TRUE,FALSE,1915,0.55,-0.4,"criminal",-3
361,2021-06-15,1404768224219217920,39789.26,"Global",76910,50693,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50693,0.677777777777778,0.227777777777778,"pay",-1
361,2021-06-15,1404768224219217920,39789.26,"Global",76910,50693,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50693,0.677777777777778,0.227777777777778,"easy",1
398,2021-06-15,1404768177012232192,39789.26,"United States",34,440,FALSE,FALSE,2017-10-06 17:33:53,TRUE,FALSE,440,0.3,0.2,"shameful",-2
406,2021-06-15,1404768167659020288,39789.26,"Alabama, USA",5716,5529,FALSE,FALSE,2016-09-13 15:35:15,TRUE,FALSE,5529,0.457777777777778,0.07,"negative",-2
438,2021-06-15,1404768104001900544,39789.26,"Lucena City, Calabarzon",1476,4652,FALSE,FALSE,2016-12-10 04:13:11,TRUE,FALSE,4652,0.5,0.15,"secured",2
454,2021-06-15,1404768069118042112,39789.26,"Born in Puerto Rico",441,376,FALSE,FALSE,2013-04-14 06:09:14,FALSE,FALSE,376,0.483333333333333,0.333333333333333,"legal",1
454,2021-06-15,1404768069118042112,39789.26,"Born in Puerto Rico",441,376,FALSE,FALSE,2013-04-14 06:09:14,FALSE,FALSE,376,0.483333333333333,0.333333333333333,"tender",2
454,2021-06-15,1404768069118042112,39789.26,"Born in Puerto Rico",441,376,FALSE,FALSE,2013-04-14 06:09:14,FALSE,FALSE,376,0.483333333333333,0.333333333333333,"accept",1
463,2021-06-15,1404768042849026048,39789.26,"Deutschland",297,613,FALSE,FALSE,2019-06-11 19:13:51,TRUE,FALSE,613,0.7,-0.10625,"weak",-2
463,2021-06-15,1404768042849026048,39789.26,"Deutschland",297,613,FALSE,FALSE,2019-06-11 19:13:51,TRUE,FALSE,613,0.7,-0.10625,"true",2
463,2021-06-15,1404768042849026048,39789.26,"Deutschland",297,613,FALSE,FALSE,2019-06-11 19:13:51,TRUE,FALSE,613,0.7,-0.10625,"die",-3
508,2021-06-15,1404767955758505984,39789.26,"Ireland",210,507,FALSE,FALSE,2009-06-18 20:42:25,FALSE,FALSE,507,0.480555555555556,0.0148989898989899,"hard",-1
508,2021-06-15,1404767955758505984,39789.26,"Ireland",210,507,FALSE,FALSE,2009-06-18 20:42:25,FALSE,FALSE,507,0.480555555555556,0.0148989898989899,"ridiculous",-3
525,2021-06-15,1404767929443524608,39789.26,"Malta",123,187,FALSE,FALSE,2020-05-31 18:40:00,TRUE,FALSE,187,1,-0.3,"nice",3
525,2021-06-15,1404767929443524608,39789.26,"Malta",123,187,FALSE,FALSE,2020-05-31 18:40:00,TRUE,FALSE,187,1,-0.3,"piss",-4
525,2021-06-15,1404767929443524608,39789.26,"Malta",123,187,FALSE,FALSE,2020-05-31 18:40:00,TRUE,FALSE,187,1,-0.3,"shame",-2
537,2021-06-15,1404767917900800000,39789.26,"Texas, USA",392,1314,FALSE,FALSE,2011-01-25 21:02:55,FALSE,FALSE,1314,0.5,-0.333333333333333,"promoted",1
539,2021-06-15,1404767914939412480,39789.26,"bekasi",84,1075,FALSE,FALSE,2015-04-20 14:02:26,TRUE,FALSE,1075,0.966666666666667,0.333333333333333,"nice",3
539,2021-06-15,1404767914939412480,39789.26,"bekasi",84,1075,FALSE,FALSE,2015-04-20 14:02:26,TRUE,FALSE,1075,0.966666666666667,0.333333333333333,"huge",1
548,2021-06-15,1404767899311656960,39789.26,"Deutschland <U+0001F1E9><U+0001F1EA> <U+65E5><U+672C><U+0001F1EF><U+0001F1F5>",77,101,FALSE,FALSE,2010-08-06 12:45:41,FALSE,FALSE,101,0.75,0.375,"save",2
548,2021-06-15,1404767899311656960,39789.26,"Deutschland <U+0001F1E9><U+0001F1EA> <U+65E5><U+672C><U+0001F1EF><U+0001F1F5>",77,101,FALSE,FALSE,2010-08-06 12:45:41,FALSE,FALSE,101,0.75,0.375,"excited",3
561,2021-06-15,1404767888897150976,39789.26,"Frisco, TX",915,1143,FALSE,FALSE,2012-02-18 03:42:03,FALSE,FALSE,1143,0.628571428571429,0.307142857142857,"wreck",-2
561,2021-06-15,1404767888897150976,39789.26,"Frisco, TX",915,1143,FALSE,FALSE,2012-02-18 03:42:03,FALSE,FALSE,1143,0.628571428571429,0.307142857142857,"shit",-4
561,2021-06-15,1404767888897150976,39789.26,"Frisco, TX",915,1143,FALSE,FALSE,2012-02-18 03:42:03,FALSE,FALSE,1143,0.628571428571429,0.307142857142857,"honored",2
561,2021-06-15,1404767888897150976,39789.26,"Frisco, TX",915,1143,FALSE,FALSE,2012-02-18 03:42:03,FALSE,FALSE,1143,0.628571428571429,0.307142857142857,"amazing",4
597,2021-06-15,1404767829358907392,39789.26,"Lampung Timur, Lampung",106,1031,FALSE,FALSE,2017-09-10 21:59:29,TRUE,FALSE,1031,0.8875,0.515833333333333,"free",1
597,2021-06-15,1404767829358907392,39789.26,"Lampung Timur, Lampung",106,1031,FALSE,FALSE,2017-09-10 21:59:29,TRUE,FALSE,1031,0.8875,0.515833333333333,"easy",1
597,2021-06-15,1404767829358907392,39789.26,"Lampung Timur, Lampung",106,1031,FALSE,FALSE,2017-09-10 21:59:29,TRUE,FALSE,1031,0.8875,0.515833333333333,"powerful",2
627,2021-06-15,1404767781518725120,39789.26,"Bay Area, CA",67313,5790,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5790,0.5,0.4,"gift",2
627,2021-06-15,1404767781518725120,39789.26,"Bay Area, CA",67313,5790,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5790,0.5,0.4,"enjoy",2
638,2021-06-15,1404767768709324800,39789.26,"Matter Doesn't Matter",58807,13905,FALSE,FALSE,2014-01-07 23:52:46,FALSE,FALSE,13905,0.3,0.03125,"strikes",-1
638,2021-06-15,1404767768709324800,39789.26,"Matter Doesn't Matter",58807,13905,FALSE,FALSE,2014-01-07 23:52:46,FALSE,FALSE,13905,0.3,0.03125,"gains",2
640,2021-06-15,1404767766230540288,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
640,2021-06-15,1404767766230540288,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
648,2021-06-15,1404767747922223104,39789.26,"Indonesia",265,183,FALSE,TRUE,2010-05-22 21:56:39,FALSE,FALSE,183,0.283333333333333,0.133333333333333,"assets",2
648,2021-06-15,1404767747922223104,39789.26,"Indonesia",265,183,FALSE,TRUE,2010-05-22 21:56:39,FALSE,FALSE,183,0.283333333333333,0.133333333333333,"free",1
648,2021-06-15,1404767747922223104,39789.26,"Indonesia",265,183,FALSE,TRUE,2010-05-22 21:56:39,FALSE,FALSE,183,0.283333333333333,0.133333333333333,"legally",1
648,2021-06-15,1404767747922223104,39789.26,"Indonesia",265,183,FALSE,TRUE,2010-05-22 21:56:39,FALSE,FALSE,183,0.283333333333333,0.133333333333333,"legal",1
656,2021-06-15,1404767734265790464,39789.26,"Bay Area, CA",67313,5790,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5790,0.5,0.5,"top",2
656,2021-06-15,1404767734265790464,39789.26,"Bay Area, CA",67313,5790,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5790,0.5,0.5,"recommended",2
668,2021-06-15,1404767713470423040,39789.26,"Alabama, USA",5716,5531,FALSE,FALSE,2016-09-13 15:35:15,TRUE,FALSE,5531,0.509375,0.296875,"save",2
668,2021-06-15,1404767713470423040,39789.26,"Alabama, USA",5716,5531,FALSE,FALSE,2016-09-13 15:35:15,TRUE,FALSE,5531,0.509375,0.296875,"irrational",-1
676,2021-06-15,1404767702732967936,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
676,2021-06-15,1404767702732967936,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
729,2021-06-15,1404767613641764864,39789.26,"Alabama, USA",5716,5533,FALSE,FALSE,2016-09-13 15:35:15,TRUE,FALSE,5533,0.342857142857143,-0.139285714285714,"falling",-1
739,2021-06-15,1404767590396829696,39789.26,"Trichy",13,203,FALSE,FALSE,2010-05-10 08:05:42,FALSE,FALSE,203,0.5,0.45,"nice",3
739,2021-06-15,1404767590396829696,39789.26,"Trichy",13,203,FALSE,FALSE,2010-05-10 08:05:42,FALSE,FALSE,203,0.5,0.45,"growth",2
739,2021-06-15,1404767590396829696,39789.26,"Trichy",13,203,FALSE,FALSE,2010-05-10 08:05:42,FALSE,FALSE,203,0.5,0.45,"success",2
763,2021-06-15,1404767556376973312,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
763,2021-06-15,1404767556376973312,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
770,2021-06-15,1404767547325665280,39789.26,"Alabama, USA",5716,5533,FALSE,FALSE,2016-09-13 15:35:15,TRUE,FALSE,5533,0.4,0.416666666666667,"awesome",4
788,2021-06-15,1404767522272985088,39789.26,"Ne<U+04FE>t Web",417,549,FALSE,FALSE,2009-02-02 20:36:57,FALSE,FALSE,549,1,-0.25,"joke",2
788,2021-06-15,1404767522272985088,39789.26,"Ne<U+04FE>t Web",417,549,FALSE,FALSE,2009-02-02 20:36:57,FALSE,FALSE,549,1,-0.25,"lack",-2
788,2021-06-15,1404767522272985088,39789.26,"Ne<U+04FE>t Web",417,549,FALSE,FALSE,2009-02-02 20:36:57,FALSE,FALSE,549,1,-0.25,"lazy",-1
832,2021-06-15,1404767443298488320,39789.26,"#BlueWave USA <U+0001F30A><U+0001F30A><U+0001F30A>",808,892,FALSE,FALSE,2018-06-17 05:30:18,FALSE,FALSE,892,0.342857142857143,-0.139285714285714,"falling",-1
849,2021-06-15,1404767411660857344,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
849,2021-06-15,1404767411660857344,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
855,2021-06-15,1404767399065260032,39789.26,"Melbourne, VIC",678,695,FALSE,FALSE,2010-11-14 08:40:35,FALSE,FALSE,695,0.533333333333333,0.266666666666667,"worth",2
877,2021-06-15,1404767348956053504,39789.26,"Long Island",41,382,FALSE,FALSE,2009-02-22 22:02:05,TRUE,FALSE,382,0.3,1,"diamond",1
877,2021-06-15,1404767348956053504,39789.26,"Long Island",41,382,FALSE,FALSE,2009-02-22 22:02:05,TRUE,FALSE,382,0.3,1,"kiss",2
877,2021-06-15,1404767348956053504,39789.26,"Long Island",41,382,FALSE,FALSE,2009-02-22 22:02:05,TRUE,FALSE,382,0.3,1,"wishing",1
890,2021-06-15,1404767330735951872,39789.26,"<U+266C><U+266A><U+266C><U+266A><U+266A><U+266C><U+266C><U+266A><U+266C>... (Your ears)",864,2522,FALSE,FALSE,2009-12-14 13:53:13,FALSE,FALSE,2522,0.845238095238095,0.145238095238095,"careful",2
890,2021-06-15,1404767330735951872,39789.26,"<U+266C><U+266A><U+266C><U+266A><U+266A><U+266C><U+266C><U+266A><U+266C>... (Your ears)",864,2522,FALSE,FALSE,2009-12-14 13:53:13,FALSE,FALSE,2522,0.845238095238095,0.145238095238095,"funny",4
898,2021-06-15,1404767311328952320,39789.26,"Columbus, Ohio",303,415,FALSE,FALSE,2011-02-19 03:04:58,FALSE,FALSE,415,0.457777777777778,0.07,"negative",-2
915,2021-06-15,1404767283109638144,39789.26,"<U+2642>",773,633,FALSE,FALSE,2014-01-04 23:45:20,TRUE,FALSE,633,0.5,0.5,"safe",1
916,2021-06-15,1404767281469706240,39789.26,"Hidden Sat Village",581,977,FALSE,FALSE,2020-10-01 14:39:16,TRUE,FALSE,977,0.258333333333333,0.0916666666666667,"exposed",-1
923,2021-06-15,1404767274427367424,39789.26,"New York, NY",246,424,FALSE,FALSE,2013-01-02 22:00:00,FALSE,FALSE,424,1,0.85,"beautiful",3
924,2021-06-15,1404767274381217792,39789.26,"Alabama, USA",5716,5533,FALSE,FALSE,2016-09-13 15:35:15,TRUE,FALSE,5533,1,0.6,"nice",3
928,2021-06-15,1.404767268287e+18,39789.26,"New York, USA",33,101,FALSE,FALSE,2020-11-12 22:08:32,TRUE,FALSE,101,0.35,-0.25,"fight",-1
928,2021-06-15,1.404767268287e+18,39789.26,"New York, USA",33,101,FALSE,FALSE,2020-11-12 22:08:32,TRUE,FALSE,101,0.35,-0.25,"ha",2
928,2021-06-15,1.404767268287e+18,39789.26,"New York, USA",33,101,FALSE,FALSE,2020-11-12 22:08:32,TRUE,FALSE,101,0.35,-0.25,"ha",2
951,2021-06-15,1404767230202626048,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
951,2021-06-15,1404767230202626048,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
971,2021-06-15,1404767186166718464,39789.26,"Tampa, FL",195,346,FALSE,TRUE,2015-05-24 22:53:08,TRUE,FALSE,346,0.2,-0.125,"cheers",2
971,2021-06-15,1404767186166718464,39789.26,"Tampa, FL",195,346,FALSE,TRUE,2015-05-24 22:53:08,TRUE,FALSE,346,0.2,-0.125,"wanker",-3
971,2021-06-15,1404767186166718464,39789.26,"Tampa, FL",195,346,FALSE,TRUE,2015-05-24 22:53:08,TRUE,FALSE,346,0.2,-0.125,"destroy",-3
975,2021-06-15,1404767183842938880,39789.26,"<U+30A4><U+30F3><U+30C9><U+30CD><U+30B7><U+30A2><U+3001><U+30B8><U+30E3><U+30F4><U+30A1>",654,1910,FALSE,FALSE,2011-06-19 06:17:10,FALSE,FALSE,1910,0.766666666666667,0.625,"win",4
975,2021-06-15,1404767183842938880,39789.26,"<U+30A4><U+30F3><U+30C9><U+30CD><U+30B7><U+30A2><U+3001><U+30B8><U+30E3><U+30F4><U+30A1>",654,1910,FALSE,FALSE,2011-06-19 06:17:10,FALSE,FALSE,1910,0.766666666666667,0.625,"fair",2
985,2021-06-15,1404767156919754752,39789.26,"New York",248,861,FALSE,FALSE,2009-09-20 02:06:39,FALSE,FALSE,861,1,-0.5,"angry",-3
1035,2021-06-15,1404767036954361856,39789.26,"Italia",186,474,FALSE,FALSE,2020-10-20 15:00:26,TRUE,FALSE,474,0.6,-0.4,"fuck",-4
1048,2021-06-15,1404767020294590464,39789.26,"Ohio, USA",160,216,FALSE,FALSE,2016-11-29 19:30:08,TRUE,FALSE,216,0.375,0.275,"popular",3
1096,2021-06-15,1404766931245309952,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
1096,2021-06-15,1404766931245309952,39789.26,"Port Harcourt, Nigeria",32,217,FALSE,FALSE,2010-09-13 18:21:15,TRUE,FALSE,217,0.2,0.3,"fun",4
1128,2021-06-15,1404766871279255552,39789.26,"British Virgin Islands",6631,963,FALSE,FALSE,2016-06-09 15:27:28,FALSE,FALSE,963,0.291666666666667,0.0416666666666667,"safe",1
1135,2021-06-15,1404766862882316288,39789.26,"United States",232,820,FALSE,FALSE,2018-05-06 16:30:18,TRUE,FALSE,820,0.5,0.35,"love",3
1144,2021-06-15,1404766834654646272,39789.26,"Jakarta Capital Region, Indone",511,853,FALSE,FALSE,2018-08-14 21:08:38,TRUE,FALSE,853,0.416666666666667,0.125,"ignore",-1
1144,2021-06-15,1404766834654646272,39789.26,"Jakarta Capital Region, Indone",511,853,FALSE,FALSE,2018-08-14 21:08:38,TRUE,FALSE,853,0.416666666666667,0.125,"embrace",1
1188,2021-06-15,1404766760138469376,39789.26,"Jakarta Capital Region, Indone",511,853,FALSE,FALSE,2018-08-14 21:08:38,TRUE,FALSE,853,0.416666666666667,0.125,"ignore",-1
1188,2021-06-15,1404766760138469376,39789.26,"Jakarta Capital Region, Indone",511,853,FALSE,FALSE,2018-08-14 21:08:38,TRUE,FALSE,853,0.416666666666667,0.125,"embrace",1
1197,2021-06-15,1404766741704572928,39789.26,"Indonesia",10,173,FALSE,FALSE,2017-10-05 06:37:31,TRUE,FALSE,173,0.666666666666667,0.4125,"huge",1
1197,2021-06-15,1404766741704572928,39789.26,"Indonesia",10,173,FALSE,FALSE,2017-10-05 06:37:31,TRUE,FALSE,173,0.666666666666667,0.4125,"success",2
1197,2021-06-15,1404766741704572928,39789.26,"Indonesia",10,173,FALSE,FALSE,2017-10-05 06:37:31,TRUE,FALSE,173,0.666666666666667,0.4125,"innovative",2
1197,2021-06-15,1404766741704572928,39789.26,"Indonesia",10,173,FALSE,FALSE,2017-10-05 06:37:31,TRUE,FALSE,173,0.666666666666667,0.4125,"visions",1
1197,2021-06-15,1404766741704572928,39789.26,"Indonesia",10,173,FALSE,FALSE,2017-10-05 06:37:31,TRUE,FALSE,173,0.666666666666667,0.4125,"glad",3
1212,2021-06-15,1404766722930872320,39789.26,"NorCal",191,583,FALSE,FALSE,2009-03-06 20:15:20,TRUE,FALSE,583,0.20952380952381,0.138095238095238,"pay",-1
1213,2021-06-15,1404766722444378112,39789.26,"Te sigue",1581,1648,FALSE,FALSE,2012-12-05 09:26:28,FALSE,FALSE,1648,0.4,-0.1,"capable",1
1213,2021-06-15,1404766722444378112,39789.26,"Te sigue",1581,1648,FALSE,FALSE,2012-12-05 09:26:28,FALSE,FALSE,1648,0.4,-0.1,"freedom",2
1219,2021-06-15,1404766702982860800,39789.26,"Moon",1031,1178,FALSE,FALSE,2017-08-29 18:36:01,TRUE,FALSE,1178,0.4,0.8,"win",4
1220,2021-06-15,1404766702966087680,39789.26,"UK",42585,807,FALSE,FALSE,2010-04-25 23:01:37,TRUE,FALSE,807,0.366666666666667,0.1,"worth",2
1276,2021-06-15,1404766608615149568,39789.26,"London, England",7758,1220,FALSE,FALSE,2010-02-08 19:20:53,FALSE,FALSE,1220,0.2375,-0.0625,"visionary",3
