"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
488,"2021-07-06",1412375800012226560,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
488,"2021-07-06",1412375800012226560,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
488,"2021-07-06",1412375800012226560,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
490,"2021-07-06",1412375796786860032,33880.63,"Guatemala City",3148,2894,"False","False","2009-01-29 16:20:31","False","False",2894,0.504464285714286,0.00714285714285717,"assets",2
490,"2021-07-06",1412375796786860032,33880.63,"Guatemala City",3148,2894,"False","False","2009-01-29 16:20:31","False","False",2894,0.504464285714286,0.00714285714285717,"silly",-1
490,"2021-07-06",1412375796786860032,33880.63,"Guatemala City",3148,2894,"False","False","2009-01-29 16:20:31","False","False",2894,0.504464285714286,0.00714285714285717,"limited",-1
503,"2021-07-06",1412375781590933504,33880.63,"United Kingdom",39944,7517,"False","False","2011-03-09 18:59:44","False","False",7517,0.283333333333333,0.0681818181818182,"increase",1
503,"2021-07-06",1412375781590933504,33880.63,"United Kingdom",39944,7517,"False","False","2011-03-09 18:59:44","False","False",7517,0.283333333333333,0.0681818181818182,"save",2
507,"2021-07-06",1412375777027493888,33880.63,"United States of America",39,334,"False","False","2017-07-11 12:48:39","True","False",334,0.625,-0.025,"true",2
507,"2021-07-06",1412375777027493888,33880.63,"United States of America",39,334,"False","False","2017-07-11 12:48:39","True","False",334,0.625,-0.025,"die",-3
512,"2021-07-06",1412375766743015424,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
512,"2021-07-06",1412375766743015424,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
512,"2021-07-06",1412375766743015424,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
520,"2021-07-06",1412375758186688512,33880.63,"Phoenix, AZ",14440,9490,"True","False","2008-12-10 17:21:37","False","False",9490,0.5,-0.0333333333333333,"attack",-1
520,"2021-07-06",1412375758186688512,33880.63,"Phoenix, AZ",14440,9490,"True","False","2008-12-10 17:21:37","False","False",9490,0.5,-0.0333333333333333,"demanded",-1
520,"2021-07-06",1412375758186688512,33880.63,"Phoenix, AZ",14440,9490,"True","False","2008-12-10 17:21:37","False","False",9490,0.5,-0.0333333333333333,"victims",-3
532,"2021-07-06",1412375743485681664,33880.63,"United States of America",6871,6342,"False","False","2012-03-08 21:26:53","False","False",6342,0.666666666666667,-0.133333333333333,"stop",-1
532,"2021-07-06",1412375743485681664,33880.63,"United States of America",6871,6342,"False","False","2012-03-08 21:26:53","False","False",6342,0.666666666666667,-0.133333333333333,"death",-2
532,"2021-07-06",1412375743485681664,33880.63,"United States of America",6871,6342,"False","False","2012-03-08 21:26:53","False","False",6342,0.666666666666667,-0.133333333333333,"huge",1
532,"2021-07-06",1412375743485681664,33880.63,"United States of America",6871,6342,"False","False","2012-03-08 21:26:53","False","False",6342,0.666666666666667,-0.133333333333333,"attack",-1
532,"2021-07-06",1412375743485681664,33880.63,"United States of America",6871,6342,"False","False","2012-03-08 21:26:53","False","False",6342,0.666666666666667,-0.133333333333333,"demands",-1
558,"2021-07-06",1412375677052063744,33880.63,"",2232,622,"False","False","2013-05-07 00:46:08","False","False",622,0.7,0.4,"helping",2
571,"2021-07-06",1412375647691755520,33880.63,"India",124,2735,"False","False","2019-02-23 14:50:03","False","False",2735,0.2,0.2,"legal",1
571,"2021-07-06",1412375647691755520,33880.63,"India",124,2735,"False","False","2019-02-23 14:50:03","False","False",2735,0.2,0.2,"boost",1
573,"2021-07-06",1412375644604882944,33880.63,"India",511,952,"False","False","2019-05-26 15:44:49","False","False",952,0.58,0.36,"excellent",3
573,"2021-07-06",1412375644604882944,33880.63,"India",511,952,"False","False","2019-05-26 15:44:49","False","False",952,0.58,0.36,"powerful",2
579,"2021-07-06",1412375620751876096,33880.63,"Nigeria",60,683,"False","False","2020-10-10 12:13:49","True","False",683,0.577777777777778,0.244444444444444,"strong",2
597,"2021-07-06",1412375594566926336,33880.63,"United States of America",67445,6276,"False","False","2012-06-25 04:38:20","False","False",6276,0.5,0.4,"gift",2
597,"2021-07-06",1412375594566926336,33880.63,"United States of America",67445,6276,"False","False","2012-06-25 04:38:20","False","False",6276,0.5,0.4,"enjoy",2
601,"2021-07-06",1412375589235920896,33880.63,"France",1554,1039,"False","False","2017-09-20 13:00:59","True","False",1039,0.05,0.1,"unstoppable",2
607,"2021-07-06",1412375577760309248,33880.63,"Mars",1534,440,"False","False","2011-01-28 08:26:29","True","False",440,0.422222222222222,0.0222222222222222,"woo",3
611,"2021-07-06",1412375576854339584,33880.63,"United Kingdom",8016,101,"False","False","2012-02-11 16:01:51","False","False",101,0.4125,-0.3,"worse",-3
615,"2021-07-06",1412375570483224576,33880.63,"United States of America",1678,2977,"False","False","2010-03-06 16:33:18","False","False",2977,0.75,-0.25,"rejected",-1
615,"2021-07-06",1412375570483224576,33880.63,"United States of America",1678,2977,"False","False","2010-03-06 16:33:18","False","False",2977,0.75,-0.25,"ugly",-3
627,"2021-07-06",1412375545757773824,33880.63,"United Kingdom",304,296,"False","False","2020-04-24 18:08:39","True","False",296,0.51358024691358,0.00308641975308641,"negative",-2
627,"2021-07-06",1412375545757773824,33880.63,"United Kingdom",304,296,"False","False","2020-04-24 18:08:39","True","False",296,0.51358024691358,0.00308641975308641,"carefully",2
627,"2021-07-06",1412375545757773824,33880.63,"United Kingdom",304,296,"False","False","2020-04-24 18:08:39","True","False",296,0.51358024691358,0.00308641975308641,"support",2
635,"2021-07-06",1412375532612763648,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
635,"2021-07-06",1412375532612763648,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
635,"2021-07-06",1412375532612763648,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
662,"2021-07-06",1412375478846033920,33880.63,"United States of America",390,462,"False","False","2014-03-05 09:42:32","True","False",462,0.611111111111111,0.1,"fresh",1
662,"2021-07-06",1412375478846033920,33880.63,"United States of America",390,462,"False","False","2014-03-05 09:42:32","True","False",462,0.611111111111111,0.1,"strength",2
671,"2021-07-06",1412375463855546368,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
671,"2021-07-06",1412375463855546368,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
671,"2021-07-06",1412375463855546368,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
711,"2021-07-06",1412375385094905856,33880.63,"India",230,985,"False","False","2015-01-26 17:52:54","False","False",985,0.725,0.625,"successful",3
746,"2021-07-06",1412375344372461568,33880.63,"United States of America",15946,1076,"False","True","2017-11-26 13:26:32","True","False",1076,0.34905303030303,0.0861742424242424,"worth",2
746,"2021-07-06",1412375344372461568,33880.63,"United States of America",15946,1076,"False","True","2017-11-26 13:26:32","True","False",1076,0.34905303030303,0.0861742424242424,"hard",-1
748,"2021-07-06",1412375338668146688,33880.63,"Brazil",32,466,"False","False","2019-12-03 18:11:59","True","False",466,0.8,0.3,"exciting",3
760,"2021-07-06",1412375314332717056,33880.63,"Porto, Portugal",1509,2795,"False","False","2009-10-14 12:47:43","False","False",2795,0.713636363636364,0.384090909090909,"controversial",-2
760,"2021-07-06",1412375314332717056,33880.63,"Porto, Portugal",1509,2795,"False","False","2009-10-14 12:47:43","False","False",2795,0.713636363636364,0.384090909090909,"warm",1
762,"2021-07-06",1412375311002390528,33880.63,"United States of America",5599,6107,"False","False","2007-07-03 13:15:57","False","False",6107,0.713636363636364,0.384090909090909,"controversial",-2
762,"2021-07-06",1412375311002390528,33880.63,"United States of America",5599,6107,"False","False","2007-07-03 13:15:57","False","False",6107,0.713636363636364,0.384090909090909,"warm",1
767,"2021-07-06",1412375306313289728,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
767,"2021-07-06",1412375306313289728,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
767,"2021-07-06",1412375306313289728,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
768,"2021-07-06",1412375305033977856,33880.63,"United States of America",945,2328,"False","False","2011-05-06 09:07:00","False","False",2328,0.713636363636364,0.384090909090909,"controversial",-2
768,"2021-07-06",1412375305033977856,33880.63,"United States of America",945,2328,"False","False","2011-05-06 09:07:00","False","False",2328,0.713636363636364,0.384090909090909,"warm",1
769,"2021-07-06",1412375303691800576,33880.63,"Porto, Portugal",1509,2795,"False","False","2009-10-14 12:47:43","False","False",2795,0.416666666666667,0.245833333333333,"rich",2
769,"2021-07-06",1412375303691800576,33880.63,"Porto, Portugal",1509,2795,"False","False","2009-10-14 12:47:43","False","False",2795,0.416666666666667,0.245833333333333,"poor",-2
769,"2021-07-06",1412375303691800576,33880.63,"Porto, Portugal",1509,2795,"False","False","2009-10-14 12:47:43","False","False",2795,0.416666666666667,0.245833333333333,"warned",-2
769,"2021-07-06",1412375303691800576,33880.63,"Porto, Portugal",1509,2795,"False","False","2009-10-14 12:47:43","False","False",2795,0.416666666666667,0.245833333333333,"crash",-2
769,"2021-07-06",1412375303691800576,33880.63,"Porto, Portugal",1509,2795,"False","False","2009-10-14 12:47:43","False","False",2795,0.416666666666667,0.245833333333333,"love",3
775,"2021-07-06",1412375300344745984,33880.63,"United States of America",5599,6107,"False","False","2007-07-03 13:15:57","False","False",6107,0.416666666666667,0.245833333333333,"rich",2
775,"2021-07-06",1412375300344745984,33880.63,"United States of America",5599,6107,"False","False","2007-07-03 13:15:57","False","False",6107,0.416666666666667,0.245833333333333,"poor",-2
775,"2021-07-06",1412375300344745984,33880.63,"United States of America",5599,6107,"False","False","2007-07-03 13:15:57","False","False",6107,0.416666666666667,0.245833333333333,"warned",-2
775,"2021-07-06",1412375300344745984,33880.63,"United States of America",5599,6107,"False","False","2007-07-03 13:15:57","False","False",6107,0.416666666666667,0.245833333333333,"crash",-2
775,"2021-07-06",1412375300344745984,33880.63,"United States of America",5599,6107,"False","False","2007-07-03 13:15:57","False","False",6107,0.416666666666667,0.245833333333333,"love",3
776,"2021-07-06",1412375300244086784,33880.63,"Simi Valley, CA",122,195,"False","False","2014-11-14 01:01:44","False","False",195,0.713636363636364,0.384090909090909,"controversial",-2
776,"2021-07-06",1412375300244086784,33880.63,"Simi Valley, CA",122,195,"False","False","2014-11-14 01:01:44","False","False",195,0.713636363636364,0.384090909090909,"warm",1
777,"2021-07-06",1412375295093395456,33880.63,"United States of America",945,2328,"False","False","2011-05-06 09:07:00","False","False",2328,0.416666666666667,0.245833333333333,"rich",2
777,"2021-07-06",1412375295093395456,33880.63,"United States of America",945,2328,"False","False","2011-05-06 09:07:00","False","False",2328,0.416666666666667,0.245833333333333,"poor",-2
777,"2021-07-06",1412375295093395456,33880.63,"United States of America",945,2328,"False","False","2011-05-06 09:07:00","False","False",2328,0.416666666666667,0.245833333333333,"warned",-2
777,"2021-07-06",1412375295093395456,33880.63,"United States of America",945,2328,"False","False","2011-05-06 09:07:00","False","False",2328,0.416666666666667,0.245833333333333,"crash",-2
777,"2021-07-06",1412375295093395456,33880.63,"United States of America",945,2328,"False","False","2011-05-06 09:07:00","False","False",2328,0.416666666666667,0.245833333333333,"love",3
778,"2021-07-06",1412375292958572544,33880.63,"United States of America",4450,1837,"False","False","2020-10-01 13:53:23","True","False",1837,0.277777777777778,0.35,"unstoppable",2
780,"2021-07-06",1412375292404920320,33880.63,"Simi Valley, CA",122,195,"False","False","2014-11-14 01:01:44","False","False",195,0.416666666666667,0.245833333333333,"rich",2
780,"2021-07-06",1412375292404920320,33880.63,"Simi Valley, CA",122,195,"False","False","2014-11-14 01:01:44","False","False",195,0.416666666666667,0.245833333333333,"poor",-2
780,"2021-07-06",1412375292404920320,33880.63,"Simi Valley, CA",122,195,"False","False","2014-11-14 01:01:44","False","False",195,0.416666666666667,0.245833333333333,"warned",-2
780,"2021-07-06",1412375292404920320,33880.63,"Simi Valley, CA",122,195,"False","False","2014-11-14 01:01:44","False","False",195,0.416666666666667,0.245833333333333,"crash",-2
780,"2021-07-06",1412375292404920320,33880.63,"Simi Valley, CA",122,195,"False","False","2014-11-14 01:01:44","False","False",195,0.416666666666667,0.245833333333333,"love",3
802,"2021-07-06",1412375257302945792,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
802,"2021-07-06",1412375257302945792,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
802,"2021-07-06",1412375257302945792,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
812,"2021-07-06",1412375243511930880,33880.63,"",124,1172,"False","False","2009-12-17 11:58:57","True","False",1172,0.583333333333333,0.7,"impressive",3
812,"2021-07-06",1412375243511930880,33880.63,"",124,1172,"False","False","2009-12-17 11:58:57","True","False",1172,0.583333333333333,0.7,"growth",2
812,"2021-07-06",1412375243511930880,33880.63,"",124,1172,"False","False","2009-12-17 11:58:57","True","False",1172,0.583333333333333,0.7,"success",2
851,"2021-07-06",1.412375153909e+18,33880.63,"United Kingdom",8501,556,"False","True","2009-05-24 17:24:10","True","False",556,0.5,0.5,"top",2
858,"2021-07-06",1412375142169251840,33880.63,"United States of America",21916,1428,"True","False","2007-04-24 00:56:35","False","False",1428,0.70391156462585,0.218197278911565,"stop",-1
858,"2021-07-06",1412375142169251840,33880.63,"United States of America",21916,1428,"True","False","2007-04-24 00:56:35","False","False",1428,0.70391156462585,0.218197278911565,"pretty",1
858,"2021-07-06",1412375142169251840,33880.63,"United States of America",21916,1428,"True","False","2007-04-24 00:56:35","False","False",1428,0.70391156462585,0.218197278911565,"weak",-2
858,"2021-07-06",1412375142169251840,33880.63,"United States of America",21916,1428,"True","False","2007-04-24 00:56:35","False","False",1428,0.70391156462585,0.218197278911565,"missed",-2
858,"2021-07-06",1412375142169251840,33880.63,"United States of America",21916,1428,"True","False","2007-04-24 00:56:35","False","False",1428,0.70391156462585,0.218197278911565,"easy",1
858,"2021-07-06",1412375142169251840,33880.63,"United States of America",21916,1428,"True","False","2007-04-24 00:56:35","False","False",1428,0.70391156462585,0.218197278911565,"steal",-2
858,"2021-07-06",1412375142169251840,33880.63,"United States of America",21916,1428,"True","False","2007-04-24 00:56:35","False","False",1428,0.70391156462585,0.218197278911565,"scams",-2
886,"2021-07-06",1412375089954189312,33880.63,"United States of America",6911,7553,"False","True","2019-12-04 05:24:50","True","False",7553,0.233333333333333,0.166666666666667,"join",1
886,"2021-07-06",1412375089954189312,33880.63,"United States of America",6911,7553,"False","True","2019-12-04 05:24:50","True","False",7553,0.233333333333333,0.166666666666667,"waste",-1
903,"2021-07-06",1412375059633774592,33880.63,"cryptosbulls.com",4487,1046,"False","False","2019-12-22 05:35:01","True","False",1046,0.661111111111111,0.311111111111111,"gaining",2
903,"2021-07-06",1412375059633774592,33880.63,"cryptosbulls.com",4487,1046,"False","False","2019-12-22 05:35:01","True","False",1046,0.661111111111111,0.311111111111111,"weak",-2
903,"2021-07-06",1412375059633774592,33880.63,"cryptosbulls.com",4487,1046,"False","False","2019-12-22 05:35:01","True","False",1046,0.661111111111111,0.311111111111111,"strong",2
909,"2021-07-06",1412375048397197312,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
909,"2021-07-06",1412375048397197312,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
909,"2021-07-06",1412375048397197312,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
926,"2021-07-06",1412374999084699648,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
926,"2021-07-06",1412374999084699648,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
926,"2021-07-06",1412374999084699648,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
942,"2021-07-06",1412374964632645632,33880.63,"",71,929,"False","False","2019-09-19 15:55:35","True","False",929,0.8,0.333333333333333,"huge",1
942,"2021-07-06",1412374964632645632,33880.63,"",71,929,"False","False","2019-09-19 15:55:35","True","False",929,0.8,0.333333333333333,"inspiration",2
942,"2021-07-06",1412374964632645632,33880.63,"",71,929,"False","False","2019-09-19 15:55:35","True","False",929,0.8,0.333333333333333,"innovative",2
957,"2021-07-06",1412374931996696576,33880.63,"Indonesia",2754,2671,"False","False","2018-11-26 13:45:13","True","False",2671,0.409375,0.275,"true",2
957,"2021-07-06",1412374931996696576,33880.63,"Indonesia",2754,2671,"False","False","2018-11-26 13:45:13","True","False",2671,0.409375,0.275,"friendly",2
957,"2021-07-06",1412374931996696576,33880.63,"Indonesia",2754,2671,"False","False","2018-11-26 13:45:13","True","False",2671,0.409375,0.275,"success",2
961,"2021-07-06",1412374926951079936,33880.63,"United Kingdom",3622,3934,"False","False","2009-05-05 13:07:05","False","False",3934,0.05,0.1,"unstoppable",2
975,"2021-07-06",1412374894021693440,33880.63,"",2000,3206,"False","False","2020-11-19 08:13:27","True","False",3206,0.571428571428571,1,"lowest",-1
983,"2021-07-06",1412374868545449984,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
983,"2021-07-06",1412374868545449984,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
983,"2021-07-06",1412374868545449984,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
992,"2021-07-06",1412374848068784128,33880.63,"",9994,439,"False","False","2008-11-26 03:24:15","False","False",439,0.65,0.325,"fud",-3
992,"2021-07-06",1412374848068784128,33880.63,"",9994,439,"False","False","2008-11-26 03:24:15","False","False",439,0.65,0.325,"free",1
993,"2021-07-06",1412374846709764096,33880.63,"United Kingdom",8501,556,"False","False","2009-05-24 17:24:10","True","False",556,0.604166666666667,0.3125,"popular",3
1010,"2021-07-06",1412374820143173632,33880.63,"United States of America",505,298,"False","False","2015-02-15 10:07:55","False","False",298,0.4,0.8,"win",4
1010,"2021-07-06",1412374820143173632,33880.63,"United States of America",505,298,"False","False","2015-02-15 10:07:55","False","False",298,0.4,0.8,"reward",2
