"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1463,"6/27/2021",1.41e+18,33319.37,"",136,773,FALSE,FALSE,"4/3/2009 20:10",TRUE,FALSE,773,0.625,0.45,"free",1
1503,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1503,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1503,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1513,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1513,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1513,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1548,"6/27/2021",1.41e+18,33319.37,"",344,568,FALSE,FALSE,"7/25/2020 7:08",TRUE,FALSE,568,0.05,0.15,"worth",2
1549,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1549,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1549,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1555,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1555,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1555,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1579,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1579,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1579,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1591,"6/27/2021",1.41e+18,33319.37,"United States of America",40,275,FALSE,FALSE,"4/7/2009 15:29",FALSE,FALSE,275,0.422222222,0.172222222,"easy",1
1591,"6/27/2021",1.41e+18,33319.37,"United States of America",40,275,FALSE,FALSE,"4/7/2009 15:29",FALSE,FALSE,275,0.422222222,0.172222222,"safe",1
1591,"6/27/2021",1.41e+18,33319.37,"United States of America",40,275,FALSE,FALSE,"4/7/2009 15:29",FALSE,FALSE,275,0.422222222,0.172222222,"free",1
1591,"6/27/2021",1.41e+18,33319.37,"United States of America",40,275,FALSE,FALSE,"4/7/2009 15:29",FALSE,FALSE,275,0.422222222,0.172222222,"invite",1
1592,"6/27/2021",1.41e+18,33319.37,"",1099,106,FALSE,FALSE,"11/27/2020 0:54",TRUE,FALSE,106,0.625,0.016666667,"crash",-2
1592,"6/27/2021",1.41e+18,33319.37,"",1099,106,FALSE,FALSE,"11/27/2020 0:54",TRUE,FALSE,106,0.625,0.016666667,"won",3
1592,"6/27/2021",1.41e+18,33319.37,"",1099,106,FALSE,FALSE,"11/27/2020 0:54",TRUE,FALSE,106,0.625,0.016666667,"ban",-2
1597,"6/27/2021",1.41e+18,33319.37,"United States of America",4217,515,FALSE,FALSE,"11/13/2012 0:41",TRUE,FALSE,515,0.8,-0.1,"annoying",-2
1600,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1600,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1600,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1616,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1616,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1616,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1641,"6/27/2021",1.41e+18,33319.37,"United States of America",3970,1525,FALSE,FALSE,"11/29/2020 2:53",TRUE,FALSE,1525,0.5,0.3,"nice",3
1641,"6/27/2021",1.41e+18,33319.37,"United States of America",3970,1525,FALSE,FALSE,"11/29/2020 2:53",TRUE,FALSE,1525,0.5,0.3,"guarantee",1
1650,"6/27/2021",1.41e+18,33319.37,"",50,437,FALSE,FALSE,"2/1/2017 18:37",TRUE,FALSE,437,0.623571429,-0.082142857,"smart",1
1650,"6/27/2021",1.41e+18,33319.37,"",50,437,FALSE,FALSE,"2/1/2017 18:37",TRUE,FALSE,437,0.623571429,-0.082142857,"ass",-4
1650,"6/27/2021",1.41e+18,33319.37,"",50,437,FALSE,FALSE,"2/1/2017 18:37",TRUE,FALSE,437,0.623571429,-0.082142857,"increase",1
1660,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1660,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1660,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1678,"6/27/2021",1.41e+18,33319.37,"United States of America",16899853,5176,TRUE,FALSE,"11/21/2009 2:09",FALSE,FALSE,5176,0.1,0.2,"die",-3
1680,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1680,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1680,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1681,"6/27/2021",1.41e+18,33319.37,"United States of America",269,555,FALSE,FALSE,"3/26/2018 14:54",TRUE,FALSE,555,0.516666667,0.216666667,"legal",1
1681,"6/27/2021",1.41e+18,33319.37,"United States of America",269,555,FALSE,FALSE,"3/26/2018 14:54",TRUE,FALSE,555,0.516666667,0.216666667,"tender",2
1685,"6/27/2021",1.41e+18,33319.37,"関西",4348,4984,FALSE,FALSE,"1/19/2015 0:24",FALSE,FALSE,4984,0.278571429,0.15,"fun",4
1688,"6/27/2021",1.41e+18,33319.37,"",366,940,FALSE,FALSE,"10/14/2017 9:36",TRUE,FALSE,940,0.25,0.068181818,"trust",1
1688,"6/27/2021",1.41e+18,33319.37,"",366,940,FALSE,FALSE,"10/14/2017 9:36",TRUE,FALSE,940,0.25,0.068181818,"trust",1
1692,"6/27/2021",1.41e+18,33319.37,"United Kingdom",2058,532,FALSE,FALSE,"4/21/2009 20:34",FALSE,FALSE,532,0.95,0.740625,"fair",2
1692,"6/27/2021",1.41e+18,33319.37,"United Kingdom",2058,532,FALSE,FALSE,"4/21/2009 20:34",FALSE,FALSE,532,0.95,0.740625,"cute",2
1693,"6/27/2021",1.41e+18,33319.37,"United Kingdom",2058,532,FALSE,FALSE,"4/21/2009 20:34",FALSE,FALSE,532,0.454545455,0.136363636,"obsolete",-2
1700,"6/27/2021",1.41e+18,33319.37,"",1678,5006,FALSE,FALSE,"3/26/2012 8:51",TRUE,FALSE,5006,0.65,0.338888889,"easy",1
1700,"6/27/2021",1.41e+18,33319.37,"",1678,5006,FALSE,FALSE,"3/26/2012 8:51",TRUE,FALSE,5006,0.65,0.338888889,"free",1
1703,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1703,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1703,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1726,"6/27/2021",1.41e+18,33319.37,"United Kingdom",75,160,FALSE,FALSE,"12/13/2020 13:38",TRUE,FALSE,160,0.55,0.05,"authority",1
1726,"6/27/2021",1.41e+18,33319.37,"United Kingdom",75,160,FALSE,FALSE,"12/13/2020 13:38",TRUE,FALSE,160,0.55,0.05,"fuck",-4
1732,"6/27/2021",1.41e+18,33319.37,"1952",40504,2330,FALSE,FALSE,"9/9/2011 19:45",FALSE,FALSE,2330,0.541666667,0.085,"true",2
1732,"6/27/2021",1.41e+18,33319.37,"1952",40504,2330,FALSE,FALSE,"9/9/2011 19:45",FALSE,FALSE,2330,0.541666667,0.085,"bullshit",-4
1732,"6/27/2021",1.41e+18,33319.37,"1952",40504,2330,FALSE,FALSE,"9/9/2011 19:45",FALSE,FALSE,2330,0.541666667,0.085,"true",2
1740,"6/27/2021",1.41e+18,33319.37,"TimeChain",2662,426,FALSE,FALSE,"2/27/2013 18:55",TRUE,FALSE,426,0.6,0.1,"ban",-2
1740,"6/27/2021",1.41e+18,33319.37,"TimeChain",2662,426,FALSE,FALSE,"2/27/2013 18:55",TRUE,FALSE,426,0.6,0.1,"legal",1
1791,"6/27/2021",1.41e+18,33319.37,"Bitcoin Blockchain",644,916,FALSE,FALSE,"8/1/2009 9:43",FALSE,FALSE,916,0.63452381,0.439880952,"strong",2
1817,"6/27/2021",1.41e+18,33319.37,"Subscribe 👉",2603,1024,FALSE,TRUE,"6/18/2011 6:30",FALSE,FALSE,1024,0.513888889,-0.097222222,"fraud",-4
1817,"6/27/2021",1.41e+18,33319.37,"Subscribe 👉",2603,1024,FALSE,TRUE,"6/18/2011 6:30",FALSE,FALSE,1024,0.513888889,-0.097222222,"hard",-1
1817,"6/27/2021",1.41e+18,33319.37,"Subscribe 👉",2603,1024,FALSE,TRUE,"6/18/2011 6:30",FALSE,FALSE,1024,0.513888889,-0.097222222,"joke",2
1824,"6/27/2021",1.41e+18,33319.37,"",219,1223,FALSE,FALSE,"8/6/2019 19:32",TRUE,FALSE,1223,0.4,0.35,"stable",2
1844,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1844,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1844,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1858,"6/27/2021",1.41e+18,33319.37,"Europe",5170,348,FALSE,FALSE,"11/29/2020 19:06",TRUE,FALSE,348,0.4,-0.3,"risk",-2
1858,"6/27/2021",1.41e+18,33319.37,"Europe",5170,348,FALSE,FALSE,"11/29/2020 19:06",TRUE,FALSE,348,0.4,-0.3,"support",2
1863,"6/27/2021",1.41e+18,33319.37,"hello@pokket.com",3283,264,FALSE,FALSE,"4/25/2019 7:53",TRUE,FALSE,264,0.5,0.5,"top",2
1865,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1865,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1865,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1878,"6/27/2021",1.41e+18,33319.37,"United States of America",3970,1525,FALSE,FALSE,"11/29/2020 2:53",TRUE,FALSE,1525,0.375,0.0375,"pretty",1
1886,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1886,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1886,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1891,"6/27/2021",1.41e+18,33319.37,"",2238,2984,FALSE,FALSE,"6/13/2017 3:20",TRUE,FALSE,2984,0.425,-0.075,"support",2
1891,"6/27/2021",1.41e+18,33319.37,"",2238,2984,FALSE,FALSE,"6/13/2017 3:20",TRUE,FALSE,2984,0.425,-0.075,"useless",-2
1891,"6/27/2021",1.41e+18,33319.37,"",2238,2984,FALSE,FALSE,"6/13/2017 3:20",TRUE,FALSE,2984,0.425,-0.075,"true",2
1892,"6/27/2021",1.41e+18,33319.37,"United States of America",700,570,FALSE,FALSE,"10/29/2008 4:57",FALSE,FALSE,570,0.472222222,0.1875,"admire",3
1892,"6/27/2021",1.41e+18,33319.37,"United States of America",700,570,FALSE,FALSE,"10/29/2008 4:57",FALSE,FALSE,570,0.472222222,0.1875,"enjoy",2
1925,"6/27/2021",1.41e+18,33319.37,"here to popularize dailyness",762,810,FALSE,FALSE,"10/25/2007 17:31",FALSE,FALSE,810,0.5,0.3125,"pay",-1
1925,"6/27/2021",1.41e+18,33319.37,"here to popularize dailyness",762,810,FALSE,FALSE,"10/25/2007 17:31",FALSE,FALSE,810,0.5,0.3125,"invite",1
1934,"6/27/2021",1.41e+18,33319.37,"United States of America",10855,11885,FALSE,FALSE,"1/3/2019 23:21",TRUE,FALSE,11885,0.5,0.5,"support",2
1949,"6/27/2021",1.41e+18,33319.37,"",1540,2874,FALSE,FALSE,"12/9/2020 19:04",TRUE,FALSE,2874,0.375833333,-0.045833333,"longing",-1
1949,"6/27/2021",1.41e+18,33319.37,"",1540,2874,FALSE,FALSE,"12/9/2020 19:04",TRUE,FALSE,2874,0.375833333,-0.045833333,"gains",2
1961,"6/27/2021",1.41e+18,33319.37,"Triple Border - 🇦🇷🇵🇾🇧🇷",577,2250,FALSE,FALSE,"10/1/2019 10:17",TRUE,FALSE,2250,0.65,0.35,"true",2
1981,"6/27/2021",1.41e+18,33319.37,"United Kingdom",2774,1185,FALSE,TRUE,"1/9/2012 9:53",TRUE,FALSE,1185,0.544444444,0.15,"threatens",-2
1984,"6/27/2021",1.41e+18,33319.37,"",40,611,FALSE,FALSE,"9/23/2016 11:16",TRUE,FALSE,611,1,1,"awesome",4
1984,"6/27/2021",1.41e+18,33319.37,"",40,611,FALSE,FALSE,"9/23/2016 11:16",TRUE,FALSE,611,1,1,"join",1
1998,"6/27/2021",1.41e+18,33319.37,"",96,270,FALSE,FALSE,"7/5/2017 17:40",TRUE,FALSE,270,0.733333333,0.2,"free",1
10,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"nice",3
10,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"ha",2
10,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"chance",2
23,"6/28/2021",1.41e+18,34232.7,"United Kingdom",7868,139,FALSE,FALSE,"4/7/2019 10:41",TRUE,FALSE,139,0.666666667,-0.7,"bad",-3
27,"6/28/2021",1.41e+18,34232.7,"",619,2031,FALSE,FALSE,"9/10/2016 21:00",TRUE,FALSE,2031,0.473571429,0.251428571,"damn",-4
27,"6/28/2021",1.41e+18,34232.7,"",619,2031,FALSE,FALSE,"9/10/2016 21:00",TRUE,FALSE,2031,0.473571429,0.251428571,"recommend",2
29,"6/28/2021",1.41e+18,34232.7,"Philakone’s head ",81,184,FALSE,FALSE,"8/31/2020 19:42",TRUE,FALSE,184,0.633333333,0.4,"ignorance",-2
40,"6/28/2021",1.41e+18,34232.7,"Moon",2454,256,FALSE,FALSE,"2/26/2020 12:31",TRUE,FALSE,256,0.25,0.25,"top",2
51,"6/28/2021",1.41e+18,34232.7,"ShockaWrld • BK",275,206,FALSE,FALSE,"4/9/2020 15:07",TRUE,FALSE,206,0.75,0.375,"rich",2
60,"6/28/2021",1.41e+18,34232.7,"Canada",281,266,FALSE,FALSE,"7/9/2009 21:11",FALSE,FALSE,266,0.54,0.01,"pretty",1
60,"6/28/2021",1.41e+18,34232.7,"Canada",281,266,FALSE,FALSE,"7/9/2009 21:11",FALSE,FALSE,266,0.54,0.01,"shocked",-2
65,"6/28/2021",1.41e+18,34232.7,"",213,532,FALSE,FALSE,"6/4/2019 15:04",TRUE,FALSE,532,0.625,0.125,"dump",-1
81,"6/28/2021",1.41e+18,34232.7,"",22,243,FALSE,FALSE,"9/19/2020 9:50",TRUE,FALSE,243,0.669444444,0.188888889,"lol",3
81,"6/28/2021",1.41e+18,34232.7,"",22,243,FALSE,FALSE,"9/19/2020 9:50",TRUE,FALSE,243,0.669444444,0.188888889,"naive",-2
81,"6/28/2021",1.41e+18,34232.7,"",22,243,FALSE,FALSE,"9/19/2020 9:50",TRUE,FALSE,243,0.669444444,0.188888889,"helpful",2
81,"6/28/2021",1.41e+18,34232.7,"",22,243,FALSE,FALSE,"9/19/2020 9:50",TRUE,FALSE,243,0.669444444,0.188888889,"cancel",-1
94,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"nice",3
94,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"ha",2
94,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"chance",2
97,"6/28/2021",1.41e+18,34232.7,"",320,817,FALSE,FALSE,"6/29/2008 16:28",TRUE,FALSE,817,0.485714286,-0.042857143,"die",-3
97,"6/28/2021",1.41e+18,34232.7,"",320,817,FALSE,FALSE,"6/29/2008 16:28",TRUE,FALSE,817,0.485714286,-0.042857143,"fail",-2
97,"6/28/2021",1.41e+18,34232.7,"",320,817,FALSE,FALSE,"6/29/2008 16:28",TRUE,FALSE,817,0.485714286,-0.042857143,"fail",-2
97,"6/28/2021",1.41e+18,34232.7,"",320,817,FALSE,FALSE,"6/29/2008 16:28",TRUE,FALSE,817,0.485714286,-0.042857143,"haha",3
104,"6/28/2021",1.41e+18,34232.7,"Planet Crypto ",2409,504,FALSE,FALSE,"5/17/2019 13:42",TRUE,FALSE,504,0.38,0.153333333,"gains",2
104,"6/28/2021",1.41e+18,34232.7,"Planet Crypto ",2409,504,FALSE,FALSE,"5/17/2019 13:42",TRUE,FALSE,504,0.38,0.153333333,"fresh",1
140,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"nice",3
140,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"ha",2
140,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"chance",2
161,"6/28/2021",1.41e+18,34232.7,"United States of America",154,182,FALSE,FALSE,"11/12/2012 9:26",TRUE,FALSE,182,0.55,0.5,"love",3
180,"6/28/2021",1.41e+18,34232.7,"Not Financial Advice/DYOR ",141,497,FALSE,TRUE,"10/14/2020 15:54",TRUE,FALSE,497,0.454545455,0.136363636,"cry",-1
184,"6/28/2021",1.41e+18,34232.7,"United States of America",297,2137,FALSE,FALSE,"7/6/2016 21:15",TRUE,FALSE,2137,0.4,-0.1,"shit",-4
199,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"nice",3
199,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"ha",2
199,"6/28/2021",1.41e+18,34232.7,"Canada",443,1727,FALSE,FALSE,"8/21/2016 22:51",TRUE,FALSE,1727,0.75,0.5325,"chance",2
203,"6/28/2021",1.41e+18,34232.7,"United States of America",213,234,FALSE,FALSE,"12/23/2017 0:29",FALSE,FALSE,234,0.318181818,0.090909091,"fraud",-4
204,"6/28/2021",1.41e+18,34232.7,"",52,289,FALSE,FALSE,"4/12/2020 22:58",TRUE,FALSE,289,0.45,0.65,"win",4
207,"6/28/2021",1.41e+18,34232.7,"",31940,332,FALSE,FALSE,"4/24/2008 6:57",TRUE,FALSE,332,0.4,0.45,"legal",1
207,"6/28/2021",1.41e+18,34232.7,"",31940,332,FALSE,FALSE,"4/24/2008 6:57",TRUE,FALSE,332,0.4,0.45,"tender",2
220,"6/28/2021",1.41e+18,34232.7,"United States of America",104,388,FALSE,TRUE,"9/5/2018 20:26",TRUE,FALSE,388,0.7,0.1,"free",1
244,"6/28/2021",1.41e+18,34232.7,"Thailand",19750,1477,FALSE,FALSE,"11/12/2016 9:34",FALSE,FALSE,1477,0.25,0.25,"top",2
244,"6/28/2021",1.41e+18,34232.7,"Thailand",19750,1477,FALSE,FALSE,"11/12/2016 9:34",FALSE,FALSE,1477,0.25,0.25,"asset",2
246,"6/28/2021",1.41e+18,34232.7,"United States of America",258,540,FALSE,FALSE,"6/2/2016 20:38",FALSE,FALSE,540,0.48125,0.625,"happy",3
246,"6/28/2021",1.41e+18,34232.7,"United States of America",258,540,FALSE,FALSE,"6/2/2016 20:38",FALSE,FALSE,540,0.48125,0.625,"hope",2
246,"6/28/2021",1.41e+18,34232.7,"United States of America",258,540,FALSE,FALSE,"6/2/2016 20:38",FALSE,FALSE,540,0.48125,0.625,"gain",2
255,"6/28/2021",1.41e+18,34232.7,"United States of America",5145,173,FALSE,FALSE,"2/18/2016 18:41",TRUE,FALSE,173,0.614583333,0.033333333,"lucky",3
255,"6/28/2021",1.41e+18,34232.7,"United States of America",5145,173,FALSE,FALSE,"2/18/2016 18:41",TRUE,FALSE,173,0.614583333,0.033333333,"rig",-1
255,"6/28/2021",1.41e+18,34232.7,"United States of America",5145,173,FALSE,FALSE,"2/18/2016 18:41",TRUE,FALSE,173,0.614583333,0.033333333,"rewarded",2
255,"6/28/2021",1.41e+18,34232.7,"United States of America",5145,173,FALSE,FALSE,"2/18/2016 18:41",TRUE,FALSE,173,0.614583333,0.033333333,"wasted",-2
267,"6/28/2021",1.41e+18,34232.7,"Lost in the rabbit hole! ",273,225,FALSE,FALSE,"9/1/2019 3:53",TRUE,FALSE,225,0.35,-0.083333333,"support",2
270,"6/28/2021",1.41e+18,34232.7,"Amsterdam, Nederland",50212,1083,FALSE,FALSE,"5/18/2019 8:27",FALSE,FALSE,1083,0.95,0.45,"prominent",2
270,"6/28/2021",1.41e+18,34232.7,"Amsterdam, Nederland",50212,1083,FALSE,FALSE,"5/18/2019 8:27",FALSE,FALSE,1083,0.95,0.45,"huge",1
270,"6/28/2021",1.41e+18,34232.7,"Amsterdam, Nederland",50212,1083,FALSE,FALSE,"5/18/2019 8:27",FALSE,FALSE,1083,0.95,0.45,"asset",2
311,"6/28/2021",1.41e+18,34232.7,"",36,334,FALSE,FALSE,"6/1/2014 11:37",TRUE,FALSE,334,0.5,0.5,"misleading",-3
317,"6/28/2021",1.41e+18,34232.7,"Europe",3973,2563,FALSE,FALSE,"9/13/2020 9:16",TRUE,FALSE,2563,0.261904762,0.178571429,"secured",2
317,"6/28/2021",1.41e+18,34232.7,"Europe",3973,2563,FALSE,FALSE,"9/13/2020 9:16",TRUE,FALSE,2563,0.261904762,0.178571429,"supporting",1
326,"6/28/2021",1.41e+18,34232.7,"United States of America",972,995,FALSE,FALSE,"3/16/2018 12:31",FALSE,FALSE,995,0.466666667,-0.283333333,"perjury",-3
326,"6/28/2021",1.41e+18,34232.7,"United States of America",972,995,FALSE,FALSE,"3/16/2018 12:31",FALSE,FALSE,995,0.466666667,-0.283333333,"perjury",-3
326,"6/28/2021",1.41e+18,34232.7,"United States of America",972,995,FALSE,FALSE,"3/16/2018 12:31",FALSE,FALSE,995,0.466666667,-0.283333333,"charges",-2
329,"6/28/2021",1.41e+18,34232.7,"Satoshi Heights",2341,351,FALSE,TRUE,"6/4/2009 14:32",FALSE,FALSE,351,0.453333333,0.336666667,"intact",2
329,"6/28/2021",1.41e+18,34232.7,"Satoshi Heights",2341,351,FALSE,TRUE,"6/4/2009 14:32",FALSE,FALSE,351,0.453333333,0.336666667,"blocks",-1
329,"6/28/2021",1.41e+18,34232.7,"Satoshi Heights",2341,351,FALSE,TRUE,"6/4/2009 14:32",FALSE,FALSE,351,0.453333333,0.336666667,"thorny",-2
329,"6/28/2021",1.41e+18,34232.7,"Satoshi Heights",2341,351,FALSE,TRUE,"6/4/2009 14:32",FALSE,FALSE,351,0.453333333,0.336666667,"success",2
329,"6/28/2021",1.41e+18,34232.7,"Satoshi Heights",2341,351,FALSE,TRUE,"6/4/2009 14:32",FALSE,FALSE,351,0.453333333,0.336666667,"huge",1
340,"6/28/2021",1.41e+18,34232.7,"",124,158,FALSE,FALSE,"2/18/2015 0:28",FALSE,FALSE,158,0.4,0.45,"legal",1
340,"6/28/2021",1.41e+18,34232.7,"",124,158,FALSE,FALSE,"2/18/2015 0:28",FALSE,FALSE,158,0.4,0.45,"tender",2
342,"6/28/2021",1.41e+18,34232.7,"United States of America",289,179,FALSE,FALSE,"3/31/2020 13:59",TRUE,FALSE,179,0.083333333,-0.083333333,"scam",-2
