"Unnamed: 0","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
827,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
827,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
830,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",62996,370,FALSE,TRUE,"3/11/2011 20:03",FALSE,FALSE,370,0.32,0.23,"worth",2
830,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",62996,370,FALSE,TRUE,"3/11/2011 20:03",FALSE,FALSE,370,0.32,0.23,"risk",-2
850,"6/22/2021 15:56",1.40737e+18,31684.32,"Lisbon, Portugal",207,226,FALSE,FALSE,"1/18/2020 20:29",TRUE,FALSE,226,0.4,0.1,"dead",-3
853,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",1049,417,FALSE,FALSE,"10/20/2010 4:17",FALSE,FALSE,417,1,-0.5,"weird",-2
855,"6/22/2021 15:56",1.40737e+18,31684.32,"hanging out at the pub",6313,2102,FALSE,TRUE,"12/28/2013 18:30",TRUE,FALSE,2102,1,1,"excellent",3
856,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
856,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
856,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
879,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
879,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
879,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
886,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",1524,219,FALSE,FALSE,"6/11/2020 6:05",TRUE,FALSE,219,0.625,0.7125,"panic",-3
894,"6/22/2021 15:56",1.40737e+18,31684.32,"Indonesia",90,1164,FALSE,FALSE,"12/19/2020 0:57",TRUE,FALSE,1164,0.60125,0.3775,"wow",4
894,"6/22/2021 15:56",1.40737e+18,31684.32,"Indonesia",90,1164,FALSE,FALSE,"12/19/2020 0:57",TRUE,FALSE,1164,0.60125,0.3775,"attractions",2
902,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
902,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
902,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
916,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",11703,6757,FALSE,FALSE,"7/16/2009 23:29",FALSE,FALSE,6757,0.866666667,0.1,"powerful",2
926,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
926,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
926,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
949,"6/22/2021 15:55",1.40737e+18,31684.32,"Pallet Town",3690,1532,FALSE,FALSE,"5/19/2020 1:28",TRUE,FALSE,1532,0.545454545,0.227272727,"positive",2
950,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
950,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
950,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
954,"6/22/2021 15:55",1.40737e+18,31684.32,"Canada",3196,379,FALSE,FALSE,"8/19/2019 16:50",TRUE,FALSE,379,0.375,0.3125,"solutions",1
956,"6/22/2021 15:55",1.40737e+18,31684.32,"India",68,376,FALSE,FALSE,"6/9/2013 17:21",TRUE,FALSE,376,0.693722944,0.2245671,"positive",2
963,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
963,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
963,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
980,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",237,402,FALSE,TRUE,"5/19/2009 15:57",FALSE,FALSE,402,0.75,0.766666667,"excellent",3
980,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",237,402,FALSE,TRUE,"5/19/2009 15:57",FALSE,FALSE,402,0.75,0.766666667,"clarity",2
980,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",237,402,FALSE,TRUE,"5/19/2009 15:57",FALSE,FALSE,402,0.75,0.766666667,"top",2
986,"6/22/2021 15:55",1.40737e+18,31684.32,"This Is Not Investment Advice",14446,388,FALSE,FALSE,"10/8/2019 21:18",TRUE,FALSE,388,0.55,0.366666667,"amazing",4
986,"6/22/2021 15:55",1.40737e+18,31684.32,"This Is Not Investment Advice",14446,388,FALSE,FALSE,"10/8/2019 21:18",TRUE,FALSE,388,0.55,0.366666667,"drop",-1
987,"6/22/2021 15:55",1.40737e+18,31684.32,"India",14905,569,FALSE,FALSE,"11/30/2015 5:22",FALSE,FALSE,569,0.302777778,0.233333333,"hope",2
987,"6/22/2021 15:55",1.40737e+18,31684.32,"India",14905,569,FALSE,FALSE,"11/30/2015 5:22",FALSE,FALSE,569,0.302777778,0.233333333,"success",2
987,"6/22/2021 15:55",1.40737e+18,31684.32,"India",14905,569,FALSE,FALSE,"11/30/2015 5:22",FALSE,FALSE,569,0.302777778,0.233333333,"supporting",1
987,"6/22/2021 15:55",1.40737e+18,31684.32,"India",14905,569,FALSE,FALSE,"11/30/2015 5:22",FALSE,FALSE,569,0.302777778,0.233333333,"hope",2
987,"6/22/2021 15:55",1.40737e+18,31684.32,"India",14905,569,FALSE,FALSE,"11/30/2015 5:22",FALSE,FALSE,569,0.302777778,0.233333333,"luck",3
993,"6/22/2021 15:55",1.40737e+18,31684.32,"VR",217,430,FALSE,FALSE,"7/11/2014 6:08",FALSE,FALSE,430,0.5,0.011111111,"criminals",-3
993,"6/22/2021 15:55",1.40737e+18,31684.32,"VR",217,430,FALSE,FALSE,"7/11/2014 6:08",FALSE,FALSE,430,0.5,0.011111111,"criminals",-3
993,"6/22/2021 15:55",1.40737e+18,31684.32,"VR",217,430,FALSE,FALSE,"7/11/2014 6:08",FALSE,FALSE,430,0.5,0.011111111,"united",1
993,"6/22/2021 15:55",1.40737e+18,31684.32,"VR",217,430,FALSE,FALSE,"7/11/2014 6:08",FALSE,FALSE,430,0.5,0.011111111,"gaining",2
993,"6/22/2021 15:55",1.40737e+18,31684.32,"VR",217,430,FALSE,FALSE,"7/11/2014 6:08",FALSE,FALSE,430,0.5,0.011111111,"wrong",-2
994,"6/22/2021 15:55",1.40737e+18,31684.32,"<U+0001F1F8><U+0001F1FB>",7839,1269,FALSE,FALSE,"6/9/2019 3:09",TRUE,FALSE,1269,0.484848485,0.378787879,"growing",1
994,"6/22/2021 15:55",1.40737e+18,31684.32,"<U+0001F1F8><U+0001F1FB>",7839,1269,FALSE,FALSE,"6/9/2019 3:09",TRUE,FALSE,1269,0.484848485,0.378787879,"helping",2
1006,"6/22/2021 15:55",1.40737e+18,31684.32,"<U+0001F310>",18553,362,FALSE,FALSE,"9/23/2017 22:17",FALSE,FALSE,362,0.2,-0.3,"forced",-1
1008,"6/22/2021 15:55",1.40737e+18,31684.32,"India",413,501,FALSE,TRUE,"5/16/2010 9:45",FALSE,FALSE,501,0.635416667,0.0296875,"hard",-1
1014,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1014,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1014,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1020,"6/22/2021 15:55",1.40737e+18,31684.32,"Australia",7343,471,FALSE,FALSE,"4/23/2010 21:08",FALSE,FALSE,471,0.245,-0.005,"decisive",1
1025,"6/22/2021 15:55",1.40737e+18,31684.32,"Lisbon, Portugal",51,104,FALSE,FALSE,"4/3/2020 15:55",TRUE,FALSE,104,0.55,-0.1,"matter",1
1028,"6/22/2021 15:55",1.40737e+18,31684.32,"South Africa",9147,510,TRUE,TRUE,"11/5/2017 9:53",TRUE,FALSE,510,0.725,0.33125,"scared",-2
1028,"6/22/2021 15:55",1.40737e+18,31684.32,"South Africa",9147,510,TRUE,TRUE,"11/5/2017 9:53",TRUE,FALSE,510,0.725,0.33125,"faith",1
1069,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1069,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1069,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1073,"6/22/2021 15:55",1.40737e+18,31684.32,"World",371,1142,FALSE,FALSE,"7/21/2019 21:06",TRUE,FALSE,1142,0.166666667,0.083333333,"lost",-3
1077,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",3312,2589,FALSE,FALSE,"4/19/2014 0:36",TRUE,FALSE,2589,0.42,0.17,"nice",3
1077,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",3312,2589,FALSE,FALSE,"4/19/2014 0:36",TRUE,FALSE,2589,0.42,0.17,"support",2
1093,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",116,212,FALSE,FALSE,"9/2/2018 12:17",TRUE,FALSE,212,0.538095238,0.376190476,"blame",-2
1093,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",116,212,FALSE,FALSE,"9/2/2018 12:17",TRUE,FALSE,212,0.538095238,0.376190476,"superior",2
1098,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1098,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1098,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1105,"6/22/2021 15:55",1.40737e+18,31684.32,"Crypto Twitter",14110,888,FALSE,FALSE,"7/11/2017 15:56",FALSE,FALSE,888,0.119047619,-0.066666667,"trapped",-2
1106,"6/22/2021 15:55",1.40737e+18,31684.32,"Bangladesh",268,718,FALSE,TRUE,"12/25/2020 0:27",TRUE,FALSE,718,0.69,0.8925,"luck",3
1106,"6/22/2021 15:55",1.40737e+18,31684.32,"Bangladesh",268,718,FALSE,TRUE,"12/25/2020 0:27",TRUE,FALSE,718,0.69,0.8925,"progress",2
1112,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",112,610,FALSE,FALSE,"11/8/2020 3:12",TRUE,FALSE,610,0.244444444,-0.027777778,"falling",-1
1114,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1114,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1114,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1129,"6/22/2021 15:55",1.40737e+18,31684.32,"Matter Doesn't Matter",58981,13914,FALSE,FALSE,"1/7/2014 23:52",FALSE,FALSE,13914,0.5,0.136363636,"gains",2
1132,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1132,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1132,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1146,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",15097,427,FALSE,FALSE,"2/25/2018 20:30",TRUE,FALSE,427,0.49375,-0.09375,"pretty",1
1146,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",15097,427,FALSE,FALSE,"2/25/2018 20:30",TRUE,FALSE,427,0.49375,-0.09375,"solid",2
1146,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",15097,427,FALSE,FALSE,"2/25/2018 20:30",TRUE,FALSE,427,0.49375,-0.09375,"weak",-2
1155,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1155,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1155,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1157,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",3145,748,FALSE,FALSE,"8/8/2018 15:02",TRUE,FALSE,748,0.5,0.277777778,"glad",3
1170,"6/22/2021 15:55",1.40737e+18,31684.32,"Full video click on links",97,535,FALSE,FALSE,"6/24/2020 1:51",TRUE,FALSE,535,0.625,0.425,"free",1
1170,"6/22/2021 15:55",1.40737e+18,31684.32,"Full video click on links",97,535,FALSE,FALSE,"6/24/2020 1:51",TRUE,FALSE,535,0.625,0.425,"free",1
1175,"6/22/2021 15:55",1.40737e+18,31684.32,"Furlong, PA",959,533,FALSE,FALSE,"1/5/2019 16:55",FALSE,FALSE,533,0.752380952,0.22952381,"collapse",-2
1175,"6/22/2021 15:55",1.40737e+18,31684.32,"Furlong, PA",959,533,FALSE,FALSE,"1/5/2019 16:55",FALSE,FALSE,533,0.752380952,0.22952381,"block",-1
1182,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1182,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1182,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1183,"6/22/2021 15:55",1.40737e+18,31684.32,"United States of America",4161,427,FALSE,FALSE,"9/1/2017 13:18",TRUE,FALSE,427,0,-0.2,"waste",-1
1185,"6/22/2021 15:55",1.40737e+18,31684.32,"Dixie",114,380,FALSE,FALSE,"4/16/2019 18:09",FALSE,FALSE,380,0.833333333,0.333333333,"lucky",3
1192,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",135466,299,FALSE,FALSE,"3/6/2019 8:59",TRUE,FALSE,299,0.4375,0.25,"missed",-2
1192,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",135466,299,FALSE,FALSE,"3/6/2019 8:59",TRUE,FALSE,299,0.4375,0.25,"join",1
1192,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",135466,299,FALSE,FALSE,"3/6/2019 8:59",TRUE,FALSE,299,0.4375,0.25,"reward",2
1192,"6/22/2021 15:55",1.40737e+18,31684.32,"United Kingdom",135466,299,FALSE,FALSE,"3/6/2019 8:59",TRUE,FALSE,299,0.4375,0.25,"join",1
1194,"6/22/2021 15:55",1.40737e+18,31684.32,"Wichita, KS",156,130,FALSE,FALSE,"12/1/2008 7:57",FALSE,FALSE,130,0.45,0.45,"die",-3
1207,"6/22/2021 15:54",1.40737e+18,31684.32,"Philippines",1204,1833,FALSE,FALSE,"7/13/2008 10:37",FALSE,FALSE,1833,0.414285714,-0.061904762,"freedom",2
1207,"6/22/2021 15:54",1.40737e+18,31684.32,"Philippines",1204,1833,FALSE,FALSE,"7/13/2008 10:37",FALSE,FALSE,1833,0.414285714,-0.061904762,"fuck",-4
1207,"6/22/2021 15:54",1.40737e+18,31684.32,"Philippines",1204,1833,FALSE,FALSE,"7/13/2008 10:37",FALSE,FALSE,1833,0.414285714,-0.061904762,"luck",3
1207,"6/22/2021 15:54",1.40737e+18,31684.32,"Philippines",1204,1833,FALSE,FALSE,"7/13/2008 10:37",FALSE,FALSE,1833,0.414285714,-0.061904762,"smart",1
1214,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1214,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1214,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1232,"6/22/2021 15:54",1.40737e+18,31684.32,"Under African Skies",837,704,FALSE,TRUE,"7/13/2019 9:21",TRUE,FALSE,704,0.466666667,0.066666667,"lucky",3
1234,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1234,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1234,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1249,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1249,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1249,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1269,"6/22/2021 15:54",1.40737e+18,31684.32,"New Haven, CT",3304,3404,TRUE,FALSE,"6/29/2010 13:47",TRUE,FALSE,3404,0.545454545,0.227272727,"positive",2
1298,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",579,358,FALSE,FALSE,"7/30/2017 23:25",TRUE,FALSE,358,0.3,0.133333333,"cheer",2
1298,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",579,358,FALSE,FALSE,"7/30/2017 23:25",TRUE,FALSE,358,0.3,0.133333333,"speculative",-2
1309,"6/22/2021 15:54",1.40737e+18,31684.32,"The future repeats itself.",233,183,FALSE,FALSE,"4/10/2009 23:52",FALSE,FALSE,183,0.5,-0.1,"empty",-1
1309,"6/22/2021 15:54",1.40737e+18,31684.32,"The future repeats itself.",233,183,FALSE,FALSE,"4/10/2009 23:52",FALSE,FALSE,183,0.5,-0.1,"promises",1
1309,"6/22/2021 15:54",1.40737e+18,31684.32,"The future repeats itself.",233,183,FALSE,FALSE,"4/10/2009 23:52",FALSE,FALSE,183,0.5,-0.1,"hide",-1
1309,"6/22/2021 15:54",1.40737e+18,31684.32,"The future repeats itself.",233,183,FALSE,FALSE,"4/10/2009 23:52",FALSE,FALSE,183,0.5,-0.1,"fraud",-4
1322,"6/22/2021 15:54",1.40737e+18,31684.32,"Ozone Park, NY",19297,10283,FALSE,FALSE,"2/21/2011 23:31",FALSE,FALSE,10283,0.477777778,-0.427777778,"bad",-3
1330,"6/22/2021 15:54",1.40737e+18,31684.32,"Kebumen",37,516,FALSE,FALSE,"10/2/2011 6:32",TRUE,FALSE,516,0.5,0.25,"glad",3
1330,"6/22/2021 15:54",1.40737e+18,31684.32,"Kebumen",37,516,FALSE,FALSE,"10/2/2011 6:32",TRUE,FALSE,516,0.5,0.25,"support",2
1332,"6/22/2021 15:54",1.40737e+18,31684.32,"Long Beach, CA",26,163,FALSE,FALSE,"6/11/2018 5:45",TRUE,FALSE,163,0.6,-0.4,"manipulated",-1
1332,"6/22/2021 15:54",1.40737e+18,31684.32,"Long Beach, CA",26,163,FALSE,FALSE,"6/11/2018 5:45",TRUE,FALSE,163,0.6,-0.4,"greedy",-2
1332,"6/22/2021 15:54",1.40737e+18,31684.32,"Long Beach, CA",26,163,FALSE,FALSE,"6/11/2018 5:45",TRUE,FALSE,163,0.6,-0.4,"scams",-2
1332,"6/22/2021 15:54",1.40737e+18,31684.32,"Long Beach, CA",26,163,FALSE,FALSE,"6/11/2018 5:45",TRUE,FALSE,163,0.6,-0.4,"fool",-2
1332,"6/22/2021 15:54",1.40737e+18,31684.32,"Long Beach, CA",26,163,FALSE,FALSE,"6/11/2018 5:45",TRUE,FALSE,163,0.6,-0.4,"fuck",-4
1358,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",2220,1369,FALSE,FALSE,"1/24/2013 4:32",TRUE,FALSE,1369,0.05,-0.15,"wasted",-2
1368,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",26,200,FALSE,FALSE,"3/28/2020 14:52",TRUE,FALSE,200,0.320833333,-0.145833333,"hard",-1
1368,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",26,200,FALSE,FALSE,"3/28/2020 14:52",TRUE,FALSE,200,0.320833333,-0.145833333,"poised",-2
1368,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",26,200,FALSE,FALSE,"3/28/2020 14:52",TRUE,FALSE,200,0.320833333,-0.145833333,"won",3
1376,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",7868,3136,FALSE,FALSE,"4/10/2017 3:36",TRUE,FALSE,3136,0.644444444,0.422222222,"perfect",3
1385,"6/22/2021 15:54",1.40737e+18,31684.32,"Indonesia",67,837,FALSE,FALSE,"11/18/2017 12:49",TRUE,FALSE,837,1,0.6,"nice",3
1387,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",798,446,FALSE,FALSE,"1/31/2015 19:59",TRUE,FALSE,446,0.477777778,-0.001111111,"matter",1
1387,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",798,446,FALSE,FALSE,"1/31/2015 19:59",TRUE,FALSE,446,0.477777778,-0.001111111,"straight",1
1411,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",142,358,FALSE,FALSE,"8/9/2020 19:10",TRUE,FALSE,358,0.766666667,0.475,"amazing",4
1421,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",1700,4962,FALSE,FALSE,"12/16/2017 18:00",FALSE,FALSE,4962,0.466666667,0.49375,"ban",-2
1421,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",1700,4962,FALSE,FALSE,"12/16/2017 18:00",FALSE,FALSE,4962,0.466666667,0.49375,"fud",-3
1444,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
1444,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
1444,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
1452,"6/22/2021 15:54",1.40737e+18,31684.32,"United Kingdom",7052,2046,TRUE,FALSE,"2/20/2016 8:35",TRUE,FALSE,2046,0.36875,0.2375,"hell",-4
1454,"6/22/2021 15:54",1.40737e+18,31684.32,"United States of America",2050,1667,FALSE,FALSE,"12/1/2008 23:23",FALSE,FALSE,1667,0.566666667,0.2,"funny",4
1488,"6/22/2021 15:53",1.40737e+18,31684.32,"United States of America",425,891,FALSE,FALSE,"7/13/2020 17:43",TRUE,FALSE,891,0.333333333,0.106666667,"free",1
1529,"6/22/2021 15:53",1.40737e+18,31684.32,"Antalya",168,324,FALSE,FALSE,"12/15/2011 7:07",FALSE,FALSE,324,1,-0.5,"bored",-2
1557,"6/22/2021 15:53",1.40737e+18,31684.32,"<U+0001F1EC><U+0001F1E7>",1226,1993,FALSE,FALSE,"4/8/2010 16:37",TRUE,FALSE,1993,0.683333333,-0.6,"horrible",-3
1572,"6/22/2021 15:53",1.40737e+18,31684.32,"Worldwide",1111,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"win",4
