"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
548,"06/25/2021",1.41e+18,32962.8,"South Africa",141,120,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",120,0.451515152,-0.017045455,"chaos",-2
548,"06/25/2021",1.41e+18,32962.8,"South Africa",141,120,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",120,0.451515152,-0.017045455,"success",2
549,"06/25/2021",1.41e+18,32962.8,"Canada",1449,988,"FALSE","FALSE","11/30/2008 22:21","FALSE","FALSE",988,0.65,-0.1,"wealth",3
553,"06/25/2021",1.41e+18,32962.8,"southeast",530,2160,"FALSE","FALSE","3/3/2009 23:50","TRUE","FALSE",2160,0.3,-0.3,"sucks",-3
557,"06/25/2021",1.41e+18,32962.8,"NZ",1022,1030,"FALSE","TRUE","7/7/2019 0:19","TRUE","FALSE",1030,0.75,-0.35,"dumped",-2
557,"06/25/2021",1.41e+18,32962.8,"NZ",1022,1030,"FALSE","TRUE","7/7/2019 0:19","TRUE","FALSE",1030,0.75,-0.35,"obsessed",2
557,"06/25/2021",1.41e+18,32962.8,"NZ",1022,1030,"FALSE","TRUE","7/7/2019 0:19","TRUE","FALSE",1030,0.75,-0.35,"hope",2
560,"06/25/2021",1.41e+18,32962.8,"South Africa",141,120,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",120,0.451515152,-0.017045455,"trusted",2
560,"06/25/2021",1.41e+18,32962.8,"South Africa",141,120,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",120,0.451515152,-0.017045455,"chaos",-2
560,"06/25/2021",1.41e+18,32962.8,"South Africa",141,120,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",120,0.451515152,-0.017045455,"success",2
576,"06/25/2021",1.41e+18,32962.8,"India",26,287,"FALSE","FALSE","11/30/2016 10:46","TRUE","FALSE",287,0.35,-0.025,"rich",2
588,"06/25/2021",1.41e+18,32962.8,"Worldwide",1766,2982,"FALSE","FALSE","10/20/2017 8:23","FALSE","FALSE",2982,0.398611111,0.266666667,"free",1
588,"06/25/2021",1.41e+18,32962.8,"Worldwide",1766,2982,"FALSE","FALSE","10/20/2017 8:23","FALSE","FALSE",2982,0.398611111,0.266666667,"risk",-2
588,"06/25/2021",1.41e+18,32962.8,"Worldwide",1766,2982,"FALSE","FALSE","10/20/2017 8:23","FALSE","FALSE",2982,0.398611111,0.266666667,"free",1
588,"06/25/2021",1.41e+18,32962.8,"Worldwide",1766,2982,"FALSE","FALSE","10/20/2017 8:23","FALSE","FALSE",2982,0.398611111,0.266666667,"win",4
600,"06/25/2021",1.41e+18,32962.8,"Canada",472,280,"FALSE","FALSE","5/19/2019 20:35","TRUE","FALSE",280,0.583333333,-0.175,"bad",-3
600,"06/25/2021",1.41e+18,32962.8,"Canada",472,280,"FALSE","FALSE","5/19/2019 20:35","TRUE","FALSE",280,0.583333333,-0.175,"bad",-3
600,"06/25/2021",1.41e+18,32962.8,"Canada",472,280,"FALSE","FALSE","5/19/2019 20:35","TRUE","FALSE",280,0.583333333,-0.175,"stops",-1
602,"06/25/2021",1.41e+18,32962.8,"United States of America",5439,2928,"FALSE","FALSE","1/9/2012 5:16","FALSE","FALSE",2928,0.8,-0.2,"shit",-4
607,"06/25/2021",1.41e+18,32962.8,"India",18,388,"FALSE","FALSE","9/13/2012 22:01","TRUE","FALSE",388,0.8,0.3,"exciting",3
663,"06/25/2021",1.41e+18,32962.8,"",28,136,"FALSE","FALSE","7/31/2020 2:53","TRUE","FALSE",136,0.471428571,-0.042857143,"lol",3
678,"06/25/2021",1.41e+18,32962.8,"",49,123,"FALSE","FALSE","5/5/2012 20:18","TRUE","FALSE",123,0.642857143,0.214285714,"manipulation",-1
678,"06/25/2021",1.41e+18,32962.8,"",49,123,"FALSE","FALSE","5/5/2012 20:18","TRUE","FALSE",123,0.642857143,0.214285714,"smart",1
700,"06/25/2021",1.41e+18,32962.8,"Not financial advice",13374,103,"FALSE","FALSE","11/20/2020 21:46","TRUE","FALSE",103,0.683928571,0.196428571,"scoop",3
723,"06/25/2021",1.41e+18,32962.8,"El Salvador",1648,387,"FALSE","FALSE","12/20/2020 4:33","TRUE","FALSE",387,0.84375,-0.20625,"curious",1
723,"06/25/2021",1.41e+18,32962.8,"El Salvador",1648,387,"FALSE","FALSE","12/20/2020 4:33","TRUE","FALSE",387,0.84375,-0.20625,"banned",-2
723,"06/25/2021",1.41e+18,32962.8,"El Salvador",1648,387,"FALSE","FALSE","12/20/2020 4:33","TRUE","FALSE",387,0.84375,-0.20625,"screwed",-2
777,"06/25/2021",1.41e+18,32962.8,"",2794,596,"FALSE","FALSE","12/20/2019 12:01","TRUE","FALSE",596,0.35,0.35,"legal",1
777,"06/25/2021",1.41e+18,32962.8,"",2794,596,"FALSE","FALSE","12/20/2019 12:01","TRUE","FALSE",596,0.35,0.35,"tender",2
816,"06/25/2021",1.41e+18,32962.8,"United States of America",5532,4869,"FALSE","FALSE","5/17/2018 21:48","FALSE","FALSE",4869,0.4,0.3,"highlight",2
816,"06/25/2021",1.41e+18,32962.8,"United States of America",5532,4869,"FALSE","FALSE","5/17/2018 21:48","FALSE","FALSE",4869,0.4,0.3,"effective",2
816,"06/25/2021",1.41e+18,32962.8,"United States of America",5532,4869,"FALSE","FALSE","5/17/2018 21:48","FALSE","FALSE",4869,0.4,0.3,"support",2
816,"06/25/2021",1.41e+18,32962.8,"United States of America",5532,4869,"FALSE","FALSE","5/17/2018 21:48","FALSE","FALSE",4869,0.4,0.3,"struggling",-2
816,"06/25/2021",1.41e+18,32962.8,"United States of America",5532,4869,"FALSE","FALSE","5/17/2018 21:48","FALSE","FALSE",4869,0.4,0.3,"accepts",1
816,"06/25/2021",1.41e+18,32962.8,"United States of America",5532,4869,"FALSE","FALSE","5/17/2018 21:48","FALSE","FALSE",4869,0.4,0.3,"burden",-2
833,"06/25/2021",1.41e+18,32962.8,"",12,493,"FALSE","FALSE","11/16/2016 16:49","TRUE","FALSE",493,0.6,0.833333333,"happy",3
833,"06/25/2021",1.41e+18,32962.8,"",12,493,"FALSE","FALSE","11/16/2016 16:49","TRUE","FALSE",493,0.6,0.833333333,"hope",2
833,"06/25/2021",1.41e+18,32962.8,"",12,493,"FALSE","FALSE","11/16/2016 16:49","TRUE","FALSE",493,0.6,0.833333333,"gain",2
857,"06/25/2021",1.41e+18,32962.8,"Distributed on the hashgraph. ",553,364,"FALSE","FALSE","8/1/2009 20:14","FALSE","FALSE",364,0.443333333,0.06,"bad",-3
859,"06/25/2021",1.41e+18,32962.8,"United States of America",262006,6454,"FALSE","FALSE","3/23/2009 6:37","FALSE","FALSE",6454,0.8,0.4,"free",1
874,"06/25/2021",1.41e+18,32962.8,"United Kingdom",167,406,"FALSE","FALSE","1/10/2018 15:32","TRUE","FALSE",406,0.8,0.4,"free",1
898,"06/25/2021",1.41e+18,32962.8,"",3,305,"FALSE","FALSE","5/16/2016 18:06","TRUE","FALSE",305,0.3,-0.175,"confusing",-2
900,"06/25/2021",1.41e+18,32962.8,"India",35,661,"FALSE","FALSE","4/11/2020 14:23","TRUE","FALSE",661,0.7,0.7,"free",1
924,"06/25/2021",1.41e+18,32962.8,"Portugal",147,353,"FALSE","FALSE","6/18/2009 10:49","FALSE","FALSE",353,0.375,-0.15625,"discounted",-1
924,"06/25/2021",1.41e+18,32962.8,"Portugal",147,353,"FALSE","FALSE","6/18/2009 10:49","FALSE","FALSE",353,0.375,-0.15625,"passive",-1
939,"06/25/2021",1.41e+18,32962.8,"United States of America",142,581,"FALSE","FALSE","2/1/2019 22:27","FALSE","FALSE",581,0.477777778,0.333333333,"falling",-1
939,"06/25/2021",1.41e+18,32962.8,"United States of America",142,581,"FALSE","FALSE","2/1/2019 22:27","FALSE","FALSE",581,0.477777778,0.333333333,"confident",2
946,"06/25/2021",1.41e+18,32962.8,"United States of America",1138,1454,"FALSE","FALSE","9/20/2010 16:22","FALSE","FALSE",1454,0.275,-0.1125,"goodness",3
949,"06/25/2021",1.41e+18,32962.8,"United Kingdom",3660,3369,"FALSE","FALSE","3/28/2020 4:43","TRUE","FALSE",3369,0.338636364,0.062215909,"trusted",2
949,"06/25/2021",1.41e+18,32962.8,"United Kingdom",3660,3369,"FALSE","FALSE","3/28/2020 4:43","TRUE","FALSE",3369,0.338636364,0.062215909,"chaos",-2
949,"06/25/2021",1.41e+18,32962.8,"United Kingdom",3660,3369,"FALSE","FALSE","3/28/2020 4:43","TRUE","FALSE",3369,0.338636364,0.062215909,"success",2
954,"06/25/2021",1.41e+18,32962.8,"United States of America",1508,5001,"FALSE","FALSE","3/10/2009 15:50","FALSE","FALSE",5001,0.496296296,0.381481481,"lol",3
970,"06/25/2021",1.41e+18,32962.8,"",1223,456,"FALSE","FALSE","12/28/2020 9:35","TRUE","FALSE",456,0.4,0.2,"straight",1
976,"06/25/2021",1.41e+18,32962.8,"",428,840,"FALSE","FALSE","7/11/2012 22:09","FALSE","FALSE",840,0.4,0.2,"scared",-2
976,"06/25/2021",1.41e+18,32962.8,"",428,840,"FALSE","FALSE","7/11/2012 22:09","FALSE","FALSE",840,0.4,0.2,"free",1
976,"06/25/2021",1.41e+18,32962.8,"",428,840,"FALSE","FALSE","7/11/2012 22:09","FALSE","FALSE",840,0.4,0.2,"share",1
980,"06/25/2021",1.41e+18,32962.8,"National",457,103,"FALSE","FALSE","1/15/2011 0:31","FALSE","FALSE",103,1,0.6,"lmao",4
1015,"06/25/2021",1.41e+18,32962.8,"Belgium",69911,375,"FALSE","FALSE","6/8/2014 12:42","TRUE","FALSE",375,0.6,0.875,"enjoy",2
1040,"06/25/2021",1.41e+18,32962.8,"On the Blockchain",45,385,"FALSE","TRUE","11/11/2019 15:05","TRUE","FALSE",385,0.8,0.3,"exciting",3
1040,"06/25/2021",1.41e+18,32962.8,"On the Blockchain",45,385,"FALSE","TRUE","11/11/2019 15:05","TRUE","FALSE",385,0.8,0.3,"fool",-2
1063,"06/25/2021",1.41e+18,32962.8,"Pakistan ",9164,690,"FALSE","TRUE","1/9/2018 17:43","TRUE","FALSE",690,0.5,0.5,"happy",3
1063,"06/25/2021",1.41e+18,32962.8,"Pakistan ",9164,690,"FALSE","TRUE","1/9/2018 17:43","TRUE","FALSE",690,0.5,0.5,"top",2
1063,"06/25/2021",1.41e+18,32962.8,"Pakistan ",9164,690,"FALSE","TRUE","1/9/2018 17:43","TRUE","FALSE",690,0.5,0.5,"ruined",-2
1066,"06/25/2021",1.41e+18,32962.8,"Lagos",2105,505,"FALSE","FALSE","7/12/2020 13:53","TRUE","FALSE",505,0.566666667,0.466666667,"pay",-1
1069,"06/25/2021",1.41e+18,32962.8,"United States of America",884,679,"FALSE","TRUE","3/13/2009 21:54","TRUE","FALSE",679,0.5,0.5,"die",-3
1072,"06/25/2021",1.41e+18,32962.8,"Moscow, Russia",920,789,"FALSE","FALSE","2/10/2012 2:12","FALSE","FALSE",789,0.432638889,-0.126388889,"true",2
1072,"06/25/2021",1.41e+18,32962.8,"Moscow, Russia",920,789,"FALSE","FALSE","2/10/2012 2:12","FALSE","FALSE",789,0.432638889,-0.126388889,"pain",-2
1072,"06/25/2021",1.41e+18,32962.8,"Moscow, Russia",920,789,"FALSE","FALSE","2/10/2012 2:12","FALSE","FALSE",789,0.432638889,-0.126388889,"supporters",1
1072,"06/25/2021",1.41e+18,32962.8,"Moscow, Russia",920,789,"FALSE","FALSE","2/10/2012 2:12","FALSE","FALSE",789,0.432638889,-0.126388889,"bad",-3
1079,"06/25/2021",1.41e+18,32962.8,"",2543,3723,"FALSE","TRUE","7/16/2015 15:13","TRUE","FALSE",3723,0.446666667,0.043333333,"worth",2
1079,"06/25/2021",1.41e+18,32962.8,"",2543,3723,"FALSE","TRUE","7/16/2015 15:13","TRUE","FALSE",3723,0.446666667,0.043333333,"fight",-1
1079,"06/25/2021",1.41e+18,32962.8,"",2543,3723,"FALSE","TRUE","7/16/2015 15:13","TRUE","FALSE",3723,0.446666667,0.043333333,"odd",-2
1079,"06/25/2021",1.41e+18,32962.8,"",2543,3723,"FALSE","TRUE","7/16/2015 15:13","TRUE","FALSE",3723,0.446666667,0.043333333,"strong",2
1079,"06/25/2021",1.41e+18,32962.8,"",2543,3723,"FALSE","TRUE","7/16/2015 15:13","TRUE","FALSE",3723,0.446666667,0.043333333,"feeling",1
1092,"06/25/2021",1.41e+18,32962.8,"United States of America",2477,1821,"FALSE","FALSE","2/26/2014 5:58","TRUE","FALSE",1821,0.28125,-0.25,"asset",2
1092,"06/25/2021",1.41e+18,32962.8,"United States of America",2477,1821,"FALSE","FALSE","2/26/2014 5:58","TRUE","FALSE",1821,0.28125,-0.25,"waste",-1
1110,"06/25/2021",1.41e+18,32962.8,"United Kingdom",7829,139,"FALSE","FALSE","4/7/2019 10:41","TRUE","FALSE",139,0.2,0.2,"legal",1
1110,"06/25/2021",1.41e+18,32962.8,"United Kingdom",7829,139,"FALSE","FALSE","4/7/2019 10:41","TRUE","FALSE",139,0.2,0.2,"tender",2
1117,"06/25/2021",1.41e+18,32962.8,"",2277,1216,"FALSE","FALSE","3/15/2020 20:49","TRUE","FALSE",1216,0.5,0.5,"top",2
1130,"06/25/2021",1.41e+18,32962.8,"United Kingdom",129,784,"FALSE","FALSE","2/8/2018 13:24","TRUE","FALSE",784,0.665178571,-0.049107143,"smart",1
1143,"06/25/2021",1.41e+18,32962.8,"United States of America",2477,1821,"FALSE","FALSE","2/26/2014 5:58","TRUE","FALSE",1821,0.392857143,0.271428571,"dedicated",2
1143,"06/25/2021",1.41e+18,32962.8,"United States of America",2477,1821,"FALSE","FALSE","2/26/2014 5:58","TRUE","FALSE",1821,0.392857143,0.271428571,"waste",-1
1155,"06/25/2021",1.41e+18,32962.8,"invent modern debate",22978,1249,"FALSE","FALSE","4/27/2008 14:07","FALSE","FALSE",1249,0.54,0.2825,"free",1
1155,"06/25/2021",1.41e+18,32962.8,"invent modern debate",22978,1249,"FALSE","FALSE","4/27/2008 14:07","FALSE","FALSE",1249,0.54,0.2825,"love",3
1155,"06/25/2021",1.41e+18,32962.8,"invent modern debate",22978,1249,"FALSE","FALSE","4/27/2008 14:07","FALSE","FALSE",1249,0.54,0.2825,"love",3
1171,"06/25/2021",1.41e+18,32962.8,"Blockchain",11,140,"FALSE","FALSE","4/6/2018 8:41","TRUE","FALSE",140,0.578571429,-0.071428571,"useless",-2
1194,"06/25/2021",1.41e+18,32962.8,"",99,405,"FALSE","FALSE","4/7/2014 23:46","TRUE","FALSE",405,0.566666667,0.266666667,"lol",3
1194,"06/25/2021",1.41e+18,32962.8,"",99,405,"FALSE","FALSE","4/7/2014 23:46","TRUE","FALSE",405,0.566666667,0.266666667,"promoting",1
1204,"06/25/2021",1.41e+18,32962.8,"",28,136,"FALSE","FALSE","7/31/2020 2:53","TRUE","FALSE",136,0.319047619,0.166666667,"matter",1
1204,"06/25/2021",1.41e+18,32962.8,"",28,136,"FALSE","FALSE","7/31/2020 2:53","TRUE","FALSE",136,0.319047619,0.166666667,"drop",-1
1234,"06/25/2021",1.41e+18,32962.8,"",812,796,"FALSE","FALSE","11/8/2020 22:20","TRUE","FALSE",796,0.05,0.1,"strikes",-1
1234,"06/25/2021",1.41e+18,32962.8,"",812,796,"FALSE","FALSE","11/8/2020 22:20","TRUE","FALSE",796,0.05,0.1,"united",1
1234,"06/25/2021",1.41e+18,32962.8,"",812,796,"FALSE","FALSE","11/8/2020 22:20","TRUE","FALSE",796,0.05,0.1,"clueless",-2
1234,"06/25/2021",1.41e+18,32962.8,"",812,796,"FALSE","FALSE","11/8/2020 22:20","TRUE","FALSE",796,0.05,0.1,"ban",-2
1234,"06/25/2021",1.41e+18,32962.8,"",812,796,"FALSE","FALSE","11/8/2020 22:20","TRUE","FALSE",796,0.05,0.1,"threat",-2
1255,"06/25/2021",1.41e+18,32962.8,"",3403,4280,"FALSE","FALSE","1/22/2019 15:57","TRUE","FALSE",4280,0.45,0.2175,"friendly",2
1257,"06/25/2021",1.41e+18,32962.8,"",68,629,"FALSE","FALSE","7/21/2020 14:02","TRUE","FALSE",629,0.567857143,-0.057142857,"fuck",-4
1270,"06/25/2021",1.41e+18,32962.8,"United States of America",198,260,"FALSE","FALSE","11/17/2018 6:19","TRUE","FALSE",260,1,0.1,"wow",4
1270,"06/25/2021",1.41e+18,32962.8,"United States of America",198,260,"FALSE","FALSE","11/17/2018 6:19","TRUE","FALSE",260,1,0.1,"anti",-1
1342,"06/25/2021",1.41e+18,32962.8,"Canada",22,273,"FALSE","FALSE","6/30/2020 1:06","TRUE","FALSE",273,0.541666667,-0.458333333,"tragic",-2
1372,"06/25/2021",1.41e+18,32962.8,"",2235,2985,"FALSE","FALSE","6/13/2017 3:20","TRUE","FALSE",2985,0.333333333,0.25,"drop",-1
1372,"06/25/2021",1.41e+18,32962.8,"",2235,2985,"FALSE","FALSE","6/13/2017 3:20","TRUE","FALSE",2985,0.333333333,0.25,"gains",2
1382,"06/25/2021",1.41e+18,32962.8,"",121,282,"FALSE","FALSE","9/15/2020 20:18","TRUE","FALSE",282,0.6,-0.5,"totalitarianism",-2
1382,"06/25/2021",1.41e+18,32962.8,"",121,282,"FALSE","FALSE","9/15/2020 20:18","TRUE","FALSE",282,0.6,-0.5,"fuck",-4
1382,"06/25/2021",1.41e+18,32962.8,"",121,282,"FALSE","FALSE","9/15/2020 20:18","TRUE","FALSE",282,0.6,-0.5,"disguised",-1
1396,"06/25/2021",1.41e+18,32962.8,"United States of America",435,235,"FALSE","FALSE","6/14/2011 12:07","TRUE","FALSE",235,0.597619048,0.373809524,"cool",1
1396,"06/25/2021",1.41e+18,32962.8,"United States of America",435,235,"FALSE","FALSE","6/14/2011 12:07","TRUE","FALSE",235,0.597619048,0.373809524,"top",2
1396,"06/25/2021",1.41e+18,32962.8,"United States of America",435,235,"FALSE","FALSE","6/14/2011 12:07","TRUE","FALSE",235,0.597619048,0.373809524,"secure",2
1396,"06/25/2021",1.41e+18,32962.8,"United States of America",435,235,"FALSE","FALSE","6/14/2011 12:07","TRUE","FALSE",235,0.597619048,0.373809524,"risk",-2
1412,"06/25/2021",1.41e+18,32962.8,"",237,253,"FALSE","FALSE","8/21/2020 9:07","TRUE","FALSE",253,0.581818182,0.342424242,"stuck",-2
1412,"06/25/2021",1.41e+18,32962.8,"",237,253,"FALSE","FALSE","8/21/2020 9:07","TRUE","FALSE",253,0.581818182,0.342424242,"likes",2
1412,"06/25/2021",1.41e+18,32962.8,"",237,253,"FALSE","FALSE","8/21/2020 9:07","TRUE","FALSE",253,0.581818182,0.342424242,"nice",3
1412,"06/25/2021",1.41e+18,32962.8,"",237,253,"FALSE","FALSE","8/21/2020 9:07","TRUE","FALSE",253,0.581818182,0.342424242,"positive",2
1417,"06/25/2021",1.41e+18,32962.8,"United Kingdom",2059,532,"FALSE","FALSE","4/21/2009 20:34","FALSE","FALSE",532,0.8,0.4,"free",1
1427,"06/25/2021",1.41e+18,32962.8,"Lagos",2105,505,"FALSE","FALSE","7/12/2020 13:53","TRUE","FALSE",505,0.566666667,0.466666667,"pay",-1
1461,"06/25/2021",1.41e+18,32962.8,"United States of America",759,147,"FALSE","FALSE","5/5/2009 1:02","FALSE","FALSE",147,0.317316017,0.205194805,"broke",-1
1461,"06/25/2021",1.41e+18,32962.8,"United States of America",759,147,"FALSE","FALSE","5/5/2009 1:02","FALSE","FALSE",147,0.317316017,0.205194805,"solid",2
1476,"06/25/2021",1.41e+18,32962.8,"CyptoStadt iOS Straße 9",698,547,"FALSE","FALSE","4/5/2011 15:08","FALSE","FALSE",547,0.4,0.15,"hope",2
1514,"06/25/2021",1.41e+18,32962.8,"",95,270,"FALSE","FALSE","7/5/2017 17:40","TRUE","FALSE",270,0.733333333,0.2,"free",1
1538,"06/25/2021",1.41e+18,32962.8,"United States of America",6019,3553,"FALSE","FALSE","4/4/2008 18:12","FALSE","FALSE",3553,0.575,-0.0125,"rich",2
1545,"06/25/2021",1.41e+18,32962.8,"",21,232,"FALSE","FALSE","6/2/2010 0:10","TRUE","FALSE",232,0.625,0.625,"accept",1
1545,"06/25/2021",1.41e+18,32962.8,"",21,232,"FALSE","FALSE","6/2/2010 0:10","TRUE","FALSE",232,0.625,0.625,"diamond",1
1568,"06/25/2021",1.41e+18,32962.8,"United States of America",6032,1212,"FALSE","FALSE","3/11/2008 1:52","FALSE","FALSE",1212,0.625,0.216666667,"reached",1
1568,"06/25/2021",1.41e+18,32962.8,"United States of America",6032,1212,"FALSE","FALSE","3/11/2008 1:52","FALSE","FALSE",1212,0.625,0.216666667,"die",-3
1591,"06/25/2021",1.41e+18,32962.8,"Canada",138,227,"FALSE","FALSE","10/21/2014 20:28","FALSE","FALSE",227,0.538095238,0.00952381,"healthy",2
1598,"06/25/2021",1.41e+18,32962.8,"United States of America",67387,6077,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",6077,0.8,0.4,"gift",2
1598,"06/25/2021",1.41e+18,32962.8,"United States of America",67387,6077,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",6077,0.8,0.4,"free",1
1610,"06/25/2021",1.41e+18,32962.8,"North of Bebbanburg",337,148,"FALSE","TRUE","10/31/2017 2:44","TRUE","FALSE",148,0.92962963,0.1,"crazy",-2
1610,"06/25/2021",1.41e+18,32962.8,"North of Bebbanburg",337,148,"FALSE","TRUE","10/31/2017 2:44","TRUE","FALSE",148,0.92962963,0.1,"stupid",-2
1611,"06/25/2021",1.41e+18,32962.8,"",281,413,"FALSE","FALSE","5/4/2009 5:31","FALSE","FALSE",413,0.177083333,0.075,"legal",1
1611,"06/25/2021",1.41e+18,32962.8,"",281,413,"FALSE","FALSE","5/4/2009 5:31","FALSE","FALSE",413,0.177083333,0.075,"tender",2
1612,"06/25/2021",1.41e+18,32962.8,"click 👉🏼",14352,140,"FALSE","FALSE","1/12/2019 23:29","TRUE","FALSE",140,0.25,-0.25,"strength",2
1612,"06/25/2021",1.41e+18,32962.8,"click 👉🏼",14352,140,"FALSE","FALSE","1/12/2019 23:29","TRUE","FALSE",140,0.25,-0.25,"weakness",-2
1617,"06/25/2021",1.41e+18,32962.8,"Oegstgeest, Netherlands",4127,3267,"FALSE","FALSE","6/28/2009 15:22","FALSE","FALSE",3267,0.6,0.7,"irrational",-1
1623,"06/25/2021",1.41e+18,32962.8,"United States of America",14,105,"FALSE","FALSE","1/11/2019 6:29","TRUE","FALSE",105,0.4,0.2,"scared",-2
1623,"06/25/2021",1.41e+18,32962.8,"United States of America",14,105,"FALSE","FALSE","1/11/2019 6:29","TRUE","FALSE",105,0.4,0.2,"free",1
1623,"06/25/2021",1.41e+18,32962.8,"United States of America",14,105,"FALSE","FALSE","1/11/2019 6:29","TRUE","FALSE",105,0.4,0.2,"share",1
1624,"06/25/2021",1.41e+18,32962.8,"",1,155,"FALSE","FALSE","7/21/2016 9:12","TRUE","FALSE",155,0.4,0.2,"free",1
1631,"06/25/2021",1.41e+18,32962.8,"South Africa",154,191,"FALSE","FALSE","12/16/2018 13:38","TRUE","FALSE",191,0.5,0.625,"hope",2
1642,"06/25/2021",1.41e+18,32962.8,"Europe",551,322,"FALSE","FALSE","5/18/2010 16:17","TRUE","FALSE",322,0.575,-0.075,"forgotten",-1
1642,"06/25/2021",1.41e+18,32962.8,"Europe",551,322,"FALSE","FALSE","5/18/2010 16:17","TRUE","FALSE",322,0.575,-0.075,"war",-2
1642,"06/25/2021",1.41e+18,32962.8,"Europe",551,322,"FALSE","FALSE","5/18/2010 16:17","TRUE","FALSE",322,0.575,-0.075,"triumphant",4
1642,"06/25/2021",1.41e+18,32962.8,"Europe",551,322,"FALSE","FALSE","5/18/2010 16:17","TRUE","FALSE",322,0.575,-0.075,"legal",1
1642,"06/25/2021",1.41e+18,32962.8,"Europe",551,322,"FALSE","FALSE","5/18/2010 16:17","TRUE","FALSE",322,0.575,-0.075,"ill",-2
1642,"06/25/2021",1.41e+18,32962.8,"Europe",551,322,"FALSE","FALSE","5/18/2010 16:17","TRUE","FALSE",322,0.575,-0.075,"gains",2
1643,"06/25/2021",1.41e+18,32962.8,"",4514,2398,"FALSE","FALSE","12/8/2016 11:12","FALSE","FALSE",2398,0.625,0.5,"expand",1
1664,"06/25/2021",1.41e+18,32962.8,"Germany",2136,3181,"FALSE","FALSE","2/21/2014 23:48","TRUE","FALSE",3181,0.597222222,0.490555556,"strong",2
1664,"06/25/2021",1.41e+18,32962.8,"Germany",2136,3181,"FALSE","FALSE","2/21/2014 23:48","TRUE","FALSE",3181,0.597222222,0.490555556,"exciting",3
1664,"06/25/2021",1.41e+18,32962.8,"Germany",2136,3181,"FALSE","FALSE","2/21/2014 23:48","TRUE","FALSE",3181,0.597222222,0.490555556,"hope",2
1664,"06/25/2021",1.41e+18,32962.8,"Germany",2136,3181,"FALSE","FALSE","2/21/2014 23:48","TRUE","FALSE",3181,0.597222222,0.490555556,"success",2
1680,"06/25/2021",1.41e+18,32962.8,"United States of America",2331,937,"FALSE","TRUE","3/2/2011 18:52","FALSE","FALSE",937,0.1,0.3,"worth",2
1683,"06/25/2021",1.41e+18,32962.8,"M🤍therLand 🇬🇭",455,198,"FALSE","TRUE","9/25/2020 15:47","TRUE","FALSE",198,0.36,0.215,"hope",2
1683,"06/25/2021",1.41e+18,32962.8,"M🤍therLand 🇬🇭",455,198,"FALSE","TRUE","9/25/2020 15:47","TRUE","FALSE",198,0.36,0.215,"legal",1
1683,"06/25/2021",1.41e+18,32962.8,"M🤍therLand 🇬🇭",455,198,"FALSE","TRUE","9/25/2020 15:47","TRUE","FALSE",198,0.36,0.215,"friendly",2
1683,"06/25/2021",1.41e+18,32962.8,"M🤍therLand 🇬🇭",455,198,"FALSE","TRUE","9/25/2020 15:47","TRUE","FALSE",198,0.36,0.215,"advantage",2
1688,"06/25/2021",1.41e+18,32962.8,"Jeffery Epstein’s prison cell",9,138,"FALSE","FALSE","10/9/2019 3:44","TRUE","FALSE",138,0.641666667,-0.375,"conspiracy",-3
1688,"06/25/2021",1.41e+18,32962.8,"Jeffery Epstein’s prison cell",9,138,"FALSE","FALSE","10/9/2019 3:44","TRUE","FALSE",138,0.641666667,-0.375,"desperate",-3
1688,"06/25/2021",1.41e+18,32962.8,"Jeffery Epstein’s prison cell",9,138,"FALSE","FALSE","10/9/2019 3:44","TRUE","FALSE",138,0.641666667,-0.375,"bad",-3
1691,"06/25/2021",1.41e+18,32962.8,"Malta",2024,3013,"FALSE","FALSE","4/18/2016 7:32","FALSE","FALSE",3013,1,-1,"boring",-3
1703,"06/25/2021",1.41e+18,32962.8,"Everywhere",26,528,"FALSE","FALSE","10/11/2020 23:16","TRUE","FALSE",528,0.477272727,0.318181818,"wealth",3
